ID,941,942,939,935,934,940,936
5-Henicosylresorcinol,14.69416442741775,14.81514781038685,14.152255649776473,13.636023726950794,14.619353023994188,14.292486862368166,14.430528344963054
5-Hydroxy-L-tryptophan,,,,20.432871813708882,,,
5-Hydroxyquinoline,7.717641761263741,7.069092399102177,8.148861193697549,5.594142138193013,7.513676344404315,8.148861193697549,
5-Hydroxytryptophan,16.182276188513253,16.87752785698289,16.182276188513253,16.29914497978906,16.61451919311857,16.52587564338855,16.460776870434668
5-Methyluridine,,,,27.565356847038604,,27.319270389653553,
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine ",,8.734500306681838,,,,,
"5,6-Dihydro-5-methyluracil",18.45474498781332,18.652520378910733,18.58583938778719,,,18.46109878691888,19.28532355864026
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione",17.882155419216044,19.824517331307465,18.929087491360015,,,18.421033656025397,
"5alpha-Pregnane-3,20-dione",,,16.24231347995814,,16.386809500613243,,
6-Hydroxyflavone-beta-D-glucoside,19.91473136247499,,,,,,
6-Hydroxyflavone,,,,,29.61947145870131,,
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,22.353975239442743,,21.21645105386178,22.14287226668576,20.95862660177104
"6,7,4'-Trihydroxyisoflavone",12.107057376649122,11.387260509308708,,10.736756735988731,12.61121647485742,11.911866062964663,11.494800283249935
"6,8-Dioxapentadecane",,5.393181344000048,,,,7.513676344404315,6.107075453261778
"7-(Trimethylsilyl)-2,6-bis[(trimethylsilyl)oxy]-7H-purine",,,,,,,
7-(Trimethylsilyl)amino-4-methylcoumarin,14.998238088832094,14.490401175957505,,13.748842681290693,14.348494531108996,15.18476109768641,
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",18.85206134570925,20.141901696362545,21.030106292274233,19.441305226610297,18.0178868373195,19.775251972024225,18.774204760741473
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",23.841007666781014,24.031064574203747,23.935065827088604,24.031064574203747,24.545543010928327,24.227183213337735,24.881535840261137
"7-Keto-3alpha,12-alpha-dihydroxycholanic acid",,13.675307306177306,15.093810561445858,,,,
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",23.225200975813753,24.14751377517706,23.225200975813753,22.72035035412313,23.225200975813753,23.225200975813753,22.59839386212323
8-Heptadecene,,,,,,,
8-Hydroxy-5-(hydroxymethyl)quinoline,,,,,,,
9-Hexadecenoic acid,,21.107926350089425,21.387303199361245,22.14287226668576,22.949530909238465,21.49828288184139,22.659314467959568
9-Octadecenamide,24.14751377517706,21.282688079946674,21.734190536626155,23.268638665763092,,,24.635610917841905
9-Octadecenoic acid,3.1640226569856056,0.8469290440842931,1.8715472860133577,0.9778951007100026,3.7875085471738266,4.995198132140386,3.1640226569856056
"9,12-Octadecadienoic acid",,,10.034935893215566,12.932390640462112,16.29914497978906,,15.115278210386148
"9(E),11(E)-Conjugated linoleic acid",6.107075453261778,,,3.7875085471738266,5.811666046257568,7.241913292508812,
"9H-Fluorene, 9-methylene-",,15.419306692432324,,14.619353023994188,15.380862844468128,,14.86285571053221
9H-Purin-6-ol,,,,,,,
"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]-",15.419306692432324,12.483235929338054,14.25376461166215,13.913914605610742,13.59624594911937,14.649709839227793,14.323379159951227
"Acetamide, 2,2,2-trifluoro-",19.020461548250317,19.472135572269753,19.441305226610297,19.20021924671807,19.609109182993645,19.31009283514499,19.12605093276672
"Acetamide, N,N-diethyl-",21.33361504688028,21.21645105386178,21.21645105386178,21.21645105386178,21.49828288184139,21.030106292274233,21.282688079946674
"Acetic acid, bis[(trimethylsilyl)oxyl]-",22.949530909238465,22.74862958605763,22.412073845395906,22.353975239442743,22.440816535682917,22.56359367503951,22.412073845395906
"Acetin, bis-1,3-trimethylsilyl ether",11.387260509308708,10.963885692473108,,9.851033969755363,11.387260509308708,11.494800283249935,10.736756735988731
Acetoacetic acid,12.961931449480753,12.670912522341862,12.524708235516822,11.788039969774754,,,12.524708235516822
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",,,,,,,
Aceturic acid,11.82871777633233,10.660266727465133,10.872061735111837,10.288454557177756,10.660266727465133,11.387260509308708,
Aconitic acid,,14.152255649776473,,,,,
Adipoyl-L-carnitine,,,,,,,
Albizziin,22.06635124387974,,,,,,
Alloxanic acid,,,17.781731687172464,15.899448165189872,,16.66661965770871,
Allylescaline ,24.42084268251031,24.881535840261137,24.42084268251031,24.227183213337735,25.829557703030808,24.726713982692264,25.14635860011138
alpha-D-Mannopyranose,,,,,7.717641761263741,,
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-",,17.07714923199533,,,,15.530700807431602,
alpha-Linolenic acid,,14.323379159951227,14.943682147714723,15.093810561445858,15.446974421536046,14.81514781038685,15.141463023118675
alpha-Tocopherol,13.969241709863779,13.176874231742685,12.244549680665429,11.720535719832986,12.725160801769642,14.059922412266832,12.107057376649122
Ammeline,31.853479061619407,31.853479061619407,31.853479061619407,31.853479061619407,31.853479061619407,31.853479061619407,31.853479061619407
"androst1-2,4,6,16-tetraene-3,6,17-triol",,,,,,,
Arabinaric acid,,,10.201537719629377,,,11.970486105124227,9.970680084656836
"Arabinofuranose, 1,2,3,5-tetrakis-O-",16.566438106771546,17.37101850403726,16.66661965770871,16.421620061468055,16.929851167297944,16.460776870434668,16.386809500613243
"Arabinonic acid, 2,3,5-tris-O-(trimethylsilyl)-, gamma-lactone",,,,,,,
Arachidonic acid,5.811666046257568,2.707904872036044,4.995198132140386,1.8715472860133577,6.726464603125888,6.726464603125888,5.594142138193013
Arsenous acid,,,,,16.962575204698542,14.152255649776473,13.0414810573932
Aspartic acid,29.61947145870131,,29.23835207198618,29.61947145870131,,29.61947145870131,29.61947145870131
Atrazine desethyl,21.54386640331966,20.95862660177104,22.22411493191526,23.41123570577444,23.344749452144185,21.282688079946674,23.268638665763092
Azatadine,13.24994391641516,12.61121647485742,12.932390640462112,12.794082492199616,13.528209117087597,13.222275426376155,13.176874231742685
"Azetidine, 1-acetyl-2-methyl-",,,25.649318009728308,,26.34096517761366,,
"Aziridine, 1-(2-buten-2-yl)-",27.565356847038604,26.528555208578304,,24.81039951315844,,25.829557703030808,23.841007666781014
"Benzaldehyde, 2,5-dimethyl-",,,,,,,
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",,15.686937837430403,,,14.998238088832094,15.346119239082693,
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-",16.350867142371794,19.74128457160264,19.399512994491182,19.159085421600906,17.74637558667478,18.298549645071528,17.50411610271541
"Benzene, 1,3-bis(1,1-dimethylethyl)-",20.0675266193533,20.0675266193533,19.824517331307465,19.824517331307465,19.91473136247499,19.74128457160264,19.441305226610297
"Benzene, 3-cyclohexen-1-yl-",17.37101850403726,18.055156504113103,18.421033656025397,17.50411610271541,16.637119023946678,15.07580742412009,16.962575204698542
"Benzene, 4-ethenyl-1,2-dimethoxy-",13.498297803351107,13.374205489936509,13.498297803351107,13.675307306177306,13.46103353073559,13.374205489936509,13.222275426376155
Benzeneacetamide,,20.432871813708882,21.69663459025624,,,20.207319304619368,21.734190536626155
Benzeneacetic acid,13.636023726950794,12.725160801769642,13.46103353073559,12.880164910288897,13.42986339630258,13.847040903425738,13.59624594911937
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",22.353975239442743,22.013747765218515,22.74862958605763,22.412073845395906,22.14287226668576,,
"Benzenemethanamine, 2,3-dimethoxy-",16.929851167297944,17.31380941290769,16.762001367149345,16.762001367149345,17.04383956021415,17.144878353218385,17.04383956021415
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-",,,,20.476145490187097,,,
Benzenepropanoic acid,20.207319304619368,21.793981746731827,22.06635124387974,21.64857910645581,21.90533835374844,21.90533835374844,22.14287226668576
"Benzimidazole, 5-trifluoromethyl-2-methyl-",16.135183810139637,16.182276188513253,15.766068583191366,15.724511716267651,16.21186793109687,16.182276188513253,15.994603030369563
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",12.932390640462112,,12.55834916881308,,13.78281241212321,,13.130604796863784
"Benzoic acid, methyl ester",18.0178868373195,,17.92470913247229,18.704265562482494,,,19.105468487751203
"Benzoic acid, pentadecyl ester",15.575160493231738,15.870275691440584,15.380862844468128,15.446974421536046,15.686937837430403,15.656157307704538,15.604345428122016
Benzoic Acid,17.11418377323917,18.421033656025397,17.04383956021415,17.559826209358942,17.559826209358942,17.424012195600348,17.230369448974894
Benzoin,,,16.386809500613243,18.53389624634634,18.652520378910733,,17.424012195600348
Benzophenone,14.752087772814258,15.115278210386148,14.649709839227793,14.430528344963054,15.053920839087324,14.919725821378663,14.619353023994188
Benzyl alcohol,23.671892126953985,23.472991187099414,22.949530909238465,23.010471096897987,23.41123570577444,23.935065827088604,23.41123570577444
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",,12.46284164078222,,,,,
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",10.872061735111837,10.872061735111837,11.135592306661934,10.201537719629377,11.201351236364934,11.613792463874047,10.872061735111837
beta-D-Glucopyranose,,4.800901566367903,3.937833048399415,2.387815451586256,5.393181344000048,7.069092399102177,4.995198132140386
beta-Hydroxypyruvic acid,12.769065585393419,11.613792463874047,12.143927090199591,15.656157307704538,15.656157307704538,13.176874231742685,12.244549680665429
beta-Lyxopyranose,12.794082492199616,12.143927090199591,12.725160801769642,12.725160801769642,12.961931449480753,13.24994391641516,12.961931449480753
beta-Methylphenethylamine,15.01055800078942,,15.604345428122016,15.380862844468128,15.18476109768641,,15.47565088485562
 5-Hydroxyhexanoic acid,7.945928238962559,6.290750668447317,7.812667208754642,,7.241913292508812,9.454993044065306,
Bis(trimethylsilyl)acetylene,31.58604041896671,31.58604041896671,31.58604041896671,31.58604041896671,31.58604041896671,31.58604041896671,31.58604041896671
Bis(trimethylsilyl)histidine,18.4007090311226,18.898415848586676,18.652520378910733,19.224520221109827,19.20021924671807,18.106264493909755,18.99188169085507
Boric acid,18.929087491360015,19.28532355864026,18.68550963089702,18.832925198581503,18.85206134570925,18.80431142334577,18.85206134570925
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",10.201537719629377,7.513676344404315,7.945928238962559,7.069092399102177,,,
Butanedioic acid,26.79773459460216,25.829557703030808,26.697626715412166,25.14635860011138,27.02680591757846,26.34096517761366,27.319270389653553
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",20.141901696362545,,19.67504125803435,,19.67504125803435,,20.12075340117764
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",3.937833048399415,2.110156323792186,2.387815451586256,0.9997539763573776,4.800901566367903,6.290750668447317,3.937833048399415
Butylated Hydroxytoluene,19.05888281163362,19.08619115783686,19.105468487751203,19.08619115783686,19.563930912449432,18.86991126191946,19.224520221109827
Butylmethylamine,,17.099234784956774,,16.709726396275332,,,16.794919963997057
Butyrovanillone,16.637119023946678,,,17.11418377323917,,,
Cadaverine,0.9997539763573776,,,,3.1640226569856056,3.7875085471738266,2.707904872036044
Campesterol,18.143837074478526,19.636106587463576,19.08619115783686,19.31009283514499,19.28532355864026,19.67504125803435,18.704265562482494
"Carbonic acid, eicosyl vinyl ester ",13.528209117087597,15.961734109039453,13.176874231742685,13.011469134345955,9.454993044065306,9.970680084656836,16.02146807781511
"Carbonic diamide, N,N'-dibutyl-N'-methyl-",,16.02146807781511,16.084896995150103,,,,
Carfentrazone-ethyl,,0.18809838241208227,0.9997539763573776,,,3.937833048399415,2.110156323792186
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-",,,,,18.055156504113103,,
"Cetaben, N,O-bis(trimethylsilyl)-",,,,17.882155419216044,,,
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate",14.86285571053221,,,,,,
"Cholest-5-ene, 3-(1-oxobuthoxy)-",8.59654024064751,,7.717641761263741,,,,
"Cholest-7-en-3-ol, (3beta,5alpha)-",11.494800283249935,,12.834100885273674,11.135592306661934,12.834100885273674,12.769065585393419,11.82871777633233
"Cholesta-2,4-diene",,,,,,,
"Cholesta-3,5-dien-7-one",1.3516626243795506,0.0005024517226022013,0.9778951007100026,,2.707904872036044,,2.387815451586256
"Cholesta-3,5-diene ",15.115278210386148,17.50411610271541,16.350867142371794,15.269004118999842,15.870275691440584,16.386809500613243,15.219588933078839
"Cholesterol, pentafluoropropionate",,,,,,,
Cholesterol,11.788039969774754,17.7034182178291,18.86991126191946,17.13368947083091,18.99188169085507,17.45786157606711,18.53389624634634
Cinnamic acid,13.065204093726635,,12.61121647485742,,15.312547505559673,12.961931449480753,
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,10.570147999266855,8.920915483404572,9.851033969755363,8.148861193697549,9.721954700004332,10.034935893215566,10.034935893215566
"cis-4,5-Dihydroxy-o-dithiane, 2O-",17.559826209358942,18.20589542995774,17.50411610271541,17.74637558667478,18.20589542995774,17.781731687172464,17.949139164563096
Citric acid,19.67504125803435,19.609109182993645,19.66436045020822,19.83768566429497,19.74128457160264,19.609109182993645,19.941210036444026
Cyclo-(l-leucyl-l-phenylalanyl) ,,12.416306253809509,13.0414810573932,12.769065585393419,13.0414810573932,,12.769065585393419
Cyclo(L-prolyl-L-valine) ,,,17.7034182178291,,,,
cyclobutanecarboxylic acid,17.949139164563096,18.58583938778719,18.0904885621857,18.233522970115153,18.298549645071528,17.99169803078585,
Cyclobutanol,,,23.118306937273076,,21.64857910645581,,21.54386640331966
Cyclohexanol,15.053920839087324,15.219588933078839,14.752087772814258,14.46552012907279,15.115278210386148,15.01055800078942,14.919725821378663
"Cyclohexanone, 3,3,5-trimethyl-",24.227183213337735,24.296055755975264,23.671892126953985,23.74789648038563,24.227183213337735,24.09133707455474,24.09133707455474
"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-",,14.998238088832094,15.269004118999842,15.23532520905947,15.530700807431602,14.86285571053221,15.312547505559673
"Cyclohexene, 3,3-dimethyl-1-(trimethylsilyloxy)-",,,,,,,
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",13.847040903425738,13.222275426376155,13.222275426376155,13.59624594911937,14.552060430703763,13.913914605610742,13.913914605610742
"Cyclopentanone, 2,2,4-trimethyl-",13.0414810573932,,10.736756735988731,9.322476641400455,12.244549680665429,13.567653665524352,12.55834916881308
D-(-)-Citramalic acid,7.513676344404315,7.812667208754642,,,,9.041501334579404,
"D-(-)-Fructofuranose, pentakis",14.46552012907279,12.55834916881308,17.625824872359566,18.4007090311226,17.651854657170954,17.651854657170954,15.656157307704538
"D-(-)-Lyxose, tetrakis",,14.943682147714723,,,,,
"D-(-)-Ribofuranose, tetrakis",18.80431142334577,20.286589146522118,19.74128457160264,19.399512994491182,18.898415848586676,18.68550963089702,18.668616033482547
D-(+)-Glucosamine,,9.322476641400455,,,,,
"D-(+)-Ribono-1,4-lactone (R,S,R)-",9.246219268986087,3.1640226569856056,8.734500306681838,6.290750668447317,7.945928238962559,8.920915483404572,7.241913292508812
"D-(+)-Talofuranose, pentakis",19.441305226610297,18.4007090311226,19.877294583887057,19.877294583887057,19.399512994491182,18.704265562482494,19.877294583887057
"D-(+)-Xylose, tetrakis",,,,,,,
D-Arabinose,15.346119239082693,13.567653665524352,15.419306692432324,15.419306692432324,15.01055800078942,15.269004118999842,15.23532520905947
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-",23.344749452144185,22.949530909238465,22.47529503933838,22.013747765218515,22.74862958605763,23.170186693268388,22.74862958605763
D-Fructose,9.851033969755363,6.107075453261778,7.069092399102177,7.241913292508812,9.322476641400455,9.322476641400455,9.322476641400455
D-Fucitol,,,,,,,
"D-Isoleucine, N-acetyl-",18.832925198581503,19.399512994491182,19.05888281163362,19.609109182993645,19.775251972024225,18.929087491360015,19.786825981516905
D-Leucylglycylglycine,19.28532355864026,19.66436045020822,18.832925198581503,19.58645817195534,19.12605093276672,19.05888281163362,19.472135572269753
D-Mannose,28.17553743786595,27.95290267935469,26.79773459460216,27.394260303106314,27.16444445888146,26.697626715412166,27.16444445888146
D-Ornithine,,,,17.92470913247229,,,
D-Proline,17.144878353218385,8.318873123777852,15.141463023118675,18.0178868373195,17.31380941290769,,
"D-Psicofuranose, pentakis",24.296055755975264,23.344749452144185,23.576912828524463,23.472991187099414,23.841007666781014,23.671892126953985,23.472991187099414
D-Ribose,,,,,14.292486862368166,,
D-Threitol,13.748842681290693,13.636023726950794,13.130604796863784,13.24994391641516,14.152255649776473,13.78281241212321,13.748842681290693
"D-Xylofuranose, 1,2,3,5-tetrakis-O-",20.509063963906744,20.637451546160502,20.637451546160502,14.649709839227793,20.322752644759877,20.09036378469853,20.207319304619368
Decanoic acid,19.83768566429497,20.004218593953787,19.58645817195534,19.472135572269753,19.66436045020822,19.636106587463576,19.159085421600906
Dehydronorketamine,14.78861630486796,16.386809500613243,14.228627663913358,15.530700807431602,15.269004118999842,15.575160493231738,
Delorazepam,20.783636241431658,20.558454426238985,19.91473136247499,19.941210036444026,17.882155419216044,20.70652403918444,19.563930912449432
Deoxycholic Acid,13.011469134345955,12.524708235516822,,,,12.932390640462112,
Desmosterol,12.61121647485742,11.82871777633233,11.82871777633233,12.416306253809509,12.524708235516822,12.370355156368912,13.847040903425738
Dicyclohexylamine,21.793981746731827,21.64857910645581,,,22.412073845395906,22.353975239442743,21.49828288184139
Dihydrouracil,19.775251972024225,18.45474498781332,19.28532355864026,18.80431142334577,18.929087491360015,18.832925198581503,19.334680948623113
Dimethyl fumarate,14.81514781038685,15.053920839087324,14.730320234125449,14.323379159951227,13.498297803351107,14.78861630486796,14.649709839227793
"Dimethyl hexopyranosiduronate, alpha-D-",21.734190536626155,19.775251972024225,21.33361504688028,21.734190536626155,21.282688079946674,20.637451546160502,20.86505567765431
Dinoseb ,10.288454557177756,9.970680084656836,9.454993044065306,7.717641761263741,9.970680084656836,10.424758042576567,9.246219268986087
Diphenyl ether,14.919725821378663,15.346119239082693,14.86285571053221,14.730320234125449,15.093810561445858,15.053920839087324,14.78861630486796
DL-Glyceraldehyde,7.812667208754642,7.717641761263741,8.59654024064751,6.107075453261778,8.318873123777852,8.734500306681838,7.717641761263741
DL-Ornithine,17.50411610271541,18.233522970115153,17.344185455509496,17.949139164563096,17.230369448974894,,18.369039963068985
DL-Phenylalanine,27.84527922556969,27.655940163572666,27.394260303106314,28.069854863590923,27.394260303106314,27.777290646224767,27.95290267935469
"DL-Proline, 5-oxo-",19.224520221109827,,17.31380941290769,16.21186793109687,18.369039963068985,17.04383956021415,
Dobutamine,16.87752785698289,18.25980209766154,,17.651854657170954,17.99169803078585,17.74637558667478,17.92470913247229
Doconexent,26.063297596123697,26.159228930822945,25.733886070696943,25.829557703030808,24.09133707455474,25.892390696266244,25.49475000767739
Docosyl octyl ether,17.31380941290769,16.421620061468055,18.704265562482494,18.929087491360015,20.244443236485743,20.004218593953787,
Dodecanamide,,,,,,,
"Dodecanamide, N-(2-hydroxyethyl)-",20.352665999029732,21.94867132515933,20.17005071394075,20.764350264843177,20.141901696362545,21.21645105386178,19.20021924671807
"Dodecane, 4,6-dimethyl-",17.45786157606711,13.42986339630258,16.52587564338855,16.460776870434668,17.810896215815806,20.352665999029732,7.069092399102177
"Dodecanoic acid, 1-methylethyl ester",,13.8911681480212,2.707904872036044,11.56313048544034,,13.748842681290693,
Dodecanoic acid,18.58583938778719,18.727817380854507,18.4007090311226,18.479534448670165,18.53389624634634,18.4007090311226,18.46109878691888
Dodecylcyclohexane,21.582656213233918,21.54386640331966,21.416123911906617,21.44814892156608,21.582656213233918,21.44814892156608,21.416123911906617
Dopamine,21.15716649191821,,,21.60303716763059,,,21.387303199361245
Ecgonine,,,,,,,
Eicosapentaenoic acid,,,,,,,
Erythritol,23.010471096897987,22.06635124387974,22.796146442761806,22.659314467959568,22.659314467959568,22.47529503933838,23.010471096897987
"Erythrono-1,4-lactone, (Z)-",16.48890693268778,17.11418377323917,16.962575204698542,17.344185455509496,17.344185455509496,16.87752785698289,17.53836835873985
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",,,,,,,
"Ethanol, 2-(9-octadecenyloxy)-",12.244549680665429,14.430528344963054,,14.152255649776473,10.201537719629377,,9.721954700004332
Ethanolamine,27.70226564803909,27.394260303106314,28.069854863590923,27.95290267935469,27.777290646224767,27.84527922556969,27.84527922556969
"Ethanone, 1-(2,5-dimethoxyphenyl)-",19.66436045020822,19.105468487751203,,18.68550963089702,18.958301595411704,18.958301595411704,19.399512994491182
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",12.416306253809509,13.24994391641516,13.748842681290693,12.834100885273674,13.748842681290693,13.969241709863779,13.46103353073559
Ethyl alpha-D-glucopyranoside,12.370355156368912,10.288454557177756,11.911866062964663,10.963885692473108,12.042568691533763,12.107057376649122,3.7875085471738266
Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate,23.06320848115337,23.010471096897987,,20.17005071394075,23.118306937273076,20.432871813708882,21.21645105386178
Fenitrothion,22.22411493191526,23.841007666781014,21.81796830491396,21.582656213233918,23.472991187099414,21.862591332617704,21.862591332617704
"Furan-2-carboxaldehyde, 5-(1-piperidyl)-",,,,,,,
"Furan, 2-pentyl-",15.828506576435428,16.135183810139637,15.899448165189872,15.94427802185632,16.66661965770871,15.94427802185632,15.94427802185632
Galactopyranose,17.99169803078585,17.882155419216044,16.82266709864107,17.810896215815806,16.82266709864107,17.559826209358942,14.730320234125449
Gln-Ala,8.920915483404572,8.148861193697549,9.246219268986087,7.812667208754642,9.851033969755363,9.721954700004332,9.041501334579404
Glucopyranose,12.483235929338054,12.244549680665429,13.8911681480212,12.961931449480753,12.143927090199591,12.55834916881308,14.81514781038685
Glucose,16.762001367149345,16.084896995150103,15.94427802185632,16.66661965770871,16.02146807781511,16.421620061468055,16.709726396275332
Glyceric acid,14.059922412266832,12.794082492199616,13.59624594911937,13.528209117087597,13.176874231742685,13.716827925963031,13.675307306177306
Glycine,27.319270389653553,27.02680591757846,26.063297596123697,25.892390696266244,26.063297596123697,26.79773459460216,26.528555208578304
"Glycine, N-(1-oxobutyl)-",19.472135572269753,18.99188169085507,20.86505567765431,20.93520637833808,19.83768566429497,18.898415848586676,20.0675266193533
"Glycine, N-(N-DL-leucylglycyl)-",18.774204760741473,19.020461548250317,18.369039963068985,18.727817380854507,18.668616033482547,19.08619115783686,18.68550963089702
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-",,13.969241709863779,,,,12.794082492199616,13.716827925963031
Glycolic acid,25.090073509677513,24.42084268251031,24.726713982692264,24.635610917841905,24.881535840261137,24.545543010928327,25.218309232050547
Glycyl-l-glutamine,,,18.0178868373195,,,,
Glyoxime,16.084896995150103,,,16.084896995150103,16.52587564338855,15.994603030369563,15.899448165189872
Guanabenz,27.655940163572666,27.565356847038604,27.655940163572666,27.319270389653553,27.565356847038604,27.394260303106314,27.394260303106314
"Guanidine, N,N-dimethyl-",26.34096517761366,25.892390696266244,25.31029933722909,25.733886070696943,25.892390696266244,25.733886070696943,26.34096517761366
"Gulonic acid, gamma-lactone",,,,,,,17.882155419216044
Heptadecanoic acid,22.440816535682917,22.440816535682917,22.013747765218515,21.862591332617704,22.013747765218515,22.06635124387974,22.013747765218515
Heptanoic acid,19.50276059914064,,19.31009283514499,19.28532355864026,19.472135572269753,19.399512994491182,19.08619115783686
Hexanedioic acid,,17.344185455509496,17.192537340007878,17.192537340007878,17.53836835873985,16.350867142371794,17.37101850403726
Hexanoic acid,24.881535840261137,24.81039951315844,24.296055755975264,24.296055755975264,24.726713982692264,24.81039951315844,24.545543010928327
Hexanoylglycine,11.201351236364934,11.911866062964663,13.78281241212321,14.348494531108996,12.932390640462112,12.46284164078222,12.61121647485742
Hippuric acid,20.86505567765431,21.387303199361245,21.94867132515933,20.86505567765431,21.416123911906617,21.33361504688028,20.432871813708882
Homocysteine thiolactone,,,15.115278210386148,,,,15.07580742412009
Hydantoic acid,12.042568691533763,,11.387260509308708,10.424758042576567,11.82871777633233,10.288454557177756,11.613792463874047
Hydracrylic acid,20.95862660177104,20.207319304619368,20.783636241431658,20.509063963906744,20.93520637833808,20.0675266193533,20.558454426238985
Hydroquinidine,17.192537340007878,15.07580742412009,14.81514781038685,17.144878353218385,15.899448165189872,14.943682147714723,17.810896215815806
Hydroquinone,15.961734109039453,17.13368947083091,16.794919963997057,15.053920839087324,,,17.13368947083091
Indole-3-carboxaldehyde,,13.011469134345955,,,13.24994391641516,13.011469134345955,
Indole-3-lactic acid,13.59624594911937,12.769065585393419,12.483235929338054,12.244549680665429,12.107057376649122,13.636023726950794,12.042568691533763
Indole-5-carboxylic acid,,10.570147999266855,10.514360357323651,9.246219268986087,10.963885692473108,11.071132093328854,
"Inosose-2, 1,3,4,5,6-pentakis-",15.94427802185632,16.350867142371794,16.05146968710499,16.182276188513253,16.566438106771546,16.29914497978906,16.421620061468055
Isofucosterol,9.041501334579404,9.454993044065306,9.041501334579404,7.945928238962559,10.034935893215566,10.736756735988731,8.920915483404572
Isonicotinic Acid,21.44814892156608,21.49828288184139,20.141901696362545,18.106264493909755,18.143837074478526,21.387303199361245,20.286589146522118
Isopropyl palmitate,11.720535719832986,11.071132093328854,11.071132093328854,10.034935893215566,11.720535719832986,11.56313048544034,11.040828388510004
"Isoquinoline, 3,4-dihydro-6,7-dimethoxy-1-[4-hydroxybenzyl]-",15.446974421536046,,15.530700807431602,15.07580742412009,15.94427802185632,15.419306692432324,15.575160493231738
Isoxaben,11.135592306661934,10.424758042576567,12.769065585393419,9.041501334579404,,10.83017029097528,
Itaconic acid,14.323379159951227,14.013071079710107,13.716827925963031,13.130604796863784,13.716827925963031,17.099234784956774,13.636023726950794
Ketamine ,30.579662602000933,30.579662602000933,30.579662602000933,30.579662602000933,30.579662602000933,30.579662602000933,30.579662602000933
L-(+)-Threose,,,,,,,
L-5-Oxoproline,15.380862844468128,15.47565088485562,15.312547505559673,15.346119239082693,15.792674009198647,15.219588933078839,15.686937837430403
L-Alanine,26.697626715412166,25.31029933722909,27.95290267935469,27.655940163572666,27.655940163572666,27.889947503072513,28.87213728846867
L-Asparagine,,18.704265562482494,19.472135572269753,18.85206134570925,19.58645817195534,19.224520221109827,
L-Aspartic acid,21.64857910645581,21.90533835374844,21.15716649191821,20.70652403918444,21.81796830491396,21.81796830491396,22.10541450003973
L-Citrulline,,,,,,,
L-Cysteine,20.322752644759877,20.476145490187097,20.286589146522118,20.286589146522118,20.86505567765431,20.244443236485743,20.17005071394075
L-Glutamic acid,21.107926350089425,21.734190536626155,21.60303716763059,21.107926350089425,21.793981746731827,21.15716649191821,22.06635124387974
L-Glutamine,19.877294583887057,19.941210036444026,20.207319304619368,19.74128457160264,19.877294583887057,18.1669213473799,19.58645817195534
l-Histidine ethyl ester,28.069854863590923,28.069854863590923,27.70226564803909,27.02680591757846,28.069854863590923,28.17553743786595,27.889947503072513
L-Hydroxyproline,16.386809500613243,16.82266709864107,,16.350867142371794,15.961734109039453,,15.530700807431602
