101_DSS,102_DSS,T0.7_DSS,103_DSS,100_DSS,106_DSS,104_DSS,ID,75_DSS,3369_VECPAC,3673_VECPAC,3354_VECPAC,3319_VECPAC,3678_VECPAC,3353_VECPAC,3337_VECPAC,3675_VECPAC,3329_VECPAC,3307_VECPAC,3680_VECPAC,3302_VECPAC,3677_VECPAC,3674_VECPAC,3688_VECPAC,3679_VECPAC,941_LPS,934_LPS,935_LPS,940_LPS
1.3783187007718076e-05,1.570346723404561e-05,2.405383930915697e-05,2.493042496496281e-05,2.4479787048082615e-05,2.181020454101858e-05,1.8595532697554464e-05,L-Valine-F,1.6723031975966938e-05,1.4692668790401846e-05,9.906362729385416e-06,1.5472069966158023e-05,1.8723461074844276e-05,1.0665728533051415e-05,1.9136547226177323e-05,1.0913699317503476e-05,1.0155997232356115e-05,2.414684762315199e-05,2.12914751205636e-05,1.7467951015074844e-05,3.923185740776969e-05,6.740618821722773e-06,1.0728957563634708e-05,1.5967807379959314e-05,1.572011312693568e-05,1.939805458292396e-05,1.3257876091019895e-05,1.0261147424161163e-05,2.214010862712192e-05
5.376081136488509e-06,4.960793930279709e-06,2.6343094971864535e-05,7.272217137047569e-06,5.634063006732416e-06,9.704946581785091e-06,4.116822187794638e-06,L-Valyl-L-leucine-F,4.13846250148472e-06,,,,,4.012561288730162e-05,5.0013878547349586e-05,3.2541480802974324e-05,5.5536882704780605e-05,2.206122410994635e-05,,,2.7185629606634103e-05,5.5536882704780605e-05,,,5.940644450880551e-05,,,,
4.7287296916796654e-05,2.42896536467224e-05,,9.360263028711664e-05,2.2537418933870495e-05,5.5493801071533804e-06,7.05931528934503e-06,Malic acid-F,0.0001648289890162,7.112681932279086e-05,1.8729174152879864e-06,1.6670124926057917e-05,4.680031389540245e-07,5.148709247549425e-07,8.511103045165092e-07,5.57539324073144e-06,1.6696406259132334e-06,3.923185740776969e-05,1.7822389905926072e-06,3.32334173050494e-06,1.5091424577953678e-05,3.680674354561085e-05,6.27408295725197e-07,5.2620193109722245e-05,7.296450944916284e-08,2.173879122112292e-05,1.2265130421583652e-05,5.158756138369421e-05,5.245461032053393e-06
,,,,,1.5862721772926327e-05,2.092139514350899e-05,"Mannonic acid, gamma-lactone-F",,,,,,,5.148709247549425e-07,,,,,,,,,,,3.610404236469199e-05,,,2.541312102594124e-05
2.0755781389938976e-05,2.2054247857428415e-05,1.3307026984933546e-05,1.1533079445742404e-05,6.7173371748674375e-06,1.393279199682988e-05,1.6872197896122345e-05,Menthol-F,1.427948673020159e-05,1.693009845688965e-05,1.4063340123578813e-05,2.109789863352044e-05,1.7822389905926072e-06,1.5855880502191168e-05,1.0840204443001189e-05,,2.12914751205636e-05,1.5472069966158023e-05,5.962390865157176e-06,6.029258748765645e-06,1.1281872769247187e-05,1.7467951015074844e-05,1.8862619276440532e-05,1.500034223834365e-05,9.575632659392894e-06,2.8667740313560863e-05,2.1143605220811348e-05,1.6855473654435217e-05,6.7727348997407e-06
1.114946054461343e-05,1.2175240600355577e-05,2.0531363709217492e-05,2.116270788611208e-05,1.2121615046448051e-05,5.846962284932955e-06,8.393320837173485e-06,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-F",7.830005257814369e-06,1.3856208526654547e-05,9.36547765043883e-06,1.4692668790401846e-05,1.327857368940808e-05,6.3799680352538855e-06,5.57539324073144e-06,1.1760244376352708e-05,6.195719989485858e-06,1.2414203855034256e-05,1.3961749599710964e-05,1.6670124926057917e-05,2.049905241642875e-05,4.4736981628389446e-06,1.0778852401770285e-05,1.0215618079267385e-05,9.97740278336511e-06,1.64960083791884e-05,1.8954218216158324e-05,2.037972573704721e-05,3.916438176610061e-06
6.975847238615097e-06,6.879817174017473e-06,1.916685227788876e-05,1.364018777854412e-05,2.137511544224321e-05,1.2211191915144096e-05,5.976994457161354e-06,Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,2.5467642894079453e-06,2.5058159326239772e-05,3.773422781433982e-05,3.773422781433982e-05,,2.6577301920419655e-05,1.8723461074844276e-05,,,,,,2.3887850772886572e-05,,3.680674354561085e-05,,1.7344629467056497e-05,,,4.714610217370404e-05,4.328965968016459e-05
2.350750634594179e-05,2.4601079387057512e-05,4.501310685479987e-05,3.1564037196736394e-06,1.8079635399120293e-05,7.953955966237243e-06,1.7015225490899035e-06,Methyl alpha-Arabinofuranoside-F,2.736993327458843e-06,8.227600277440442e-06,2.1841778363667705e-05,5.404488417593672e-06,1.7344629467056497e-05,2.5475803733856748e-05,6.3799680352538855e-06,1.4147287377574096e-05,1.6806733516036798e-05,1.0778852401770285e-05,1.6806733516036798e-05,2.75920974319075e-05,,2.109789863352044e-05,1.8383241545773224e-05,1.79827107792425e-05,2.008698486329516e-05,,,6.034563130235955e-05,
1.5119424900517684e-06,2.4966823180455214e-06,1.0324258698440231e-05,,,2.3013007459322897e-06,5.6920350543708695e-05,Methyl alpha-D-glucofuranoside-F,7.2138788215239956e-06,,,,,,,,,,,,,,,,,,,0.0001538954015144,
6.0643910950827014e-05,4.2751237330948965e-05,,1.1267313288645191e-05,7.05931528934503e-06,1.4653633404976178e-05,3.124647526395883e-05,Methyl alpha-N-acetyl-D-galactosamine-F,7.657439056734032e-06,,,,,0.000356127239404,,,,,,,,,,,7.112681932279086e-05,,,,
,9.86678912541326e-06,,5.301370650470326e-06,4.820528532059723e-05,1.2591543239305175e-05,6.988409252482789e-06,Methyl beta-Arabinofuranoside-F,5.376081136488509e-06,2.304591577534761e-05,,8.273461006934159e-06,,,1.7484467376909954e-07,7.818997343889304e-06,,8.074625385414086e-06,,,,1.8729174152879864e-06,,,,1.8277450190145645e-05,,,
9.360263028711664e-05,,,5.50700113836064e-05,8.707694711470341e-09,2.765850783786901e-07,3.9583887388713506e-05,"Methyl galactoside (1S,2S,3S,4R,5R)-F",8.577534420262301e-07,4.824168698834687e-06,,5.5536882704780605e-05,,,,,0.0001936990815429,,5.404488417593672e-06,4.285824892463443e-06,,,,,8.13723267435006e-06,,4.638662042987021e-07,,8.49036634763833e-06
4.0251084634536926e-06,5.746503900837524e-06,1.3385339811909136e-05,3.23059920168965e-06,2.893112931136474e-06,7.450931260522225e-06,,Methyl stearate-F,6.879817174017473e-06,9.11575565424583e-06,9.213874226892582e-06,1.1040308477624518e-05,8.012154046405676e-06,1.0155997232356115e-05,9.663234752463429e-06,8.273461006934159e-06,1.2615483742156777e-05,7.691870802174976e-06,7.307106905725083e-06,7.255294676253472e-06,6.101294479028287e-06,1.2208818932674653e-05,1.783254620541652e-05,6.800195758152759e-06,8.975405167154787e-06,2.283836865138379e-05,1.1630028902558376e-05,1.5023138006759788e-05,1.121290687352542e-05
1.8595532697554464e-05,1.45926658199351e-05,,1.833322344117065e-05,1.7188310584270327e-05,2.0049485234608174e-05,1.6872197896122345e-05,Methylmaleic acid-F,,4.012561288730162e-05,5.2620193109722245e-05,0.0001000827545384,2.3629461226985454e-05,,3.680674354561085e-05,3.680674354561085e-05,2.9897597847884973e-05,,2.284254472678872e-05,7.112681932279086e-05,3.123124662168535e-05,,2.9259696673225892e-05,5.940644450880551e-05,2.75920974319075e-05,,,,
1.7056843290288054e-05,1.5090261259838827e-05,3.0643550397664366e-05,1.3792717638957483e-05,1.4060860764688245e-05,2.0866190558985658e-05,1.3798916561898663e-05,Methylsuccinic acid-F,1.5022456407224026e-05,5.153499881227712e-06,1.1612028479114978e-05,6.979769416166107e-06,1.7467951015074844e-05,1.327857368940808e-05,1.2768255496444658e-05,8.480942778780368e-06,9.47162724769854e-06,8.379970012515422e-06,1.693009845688965e-05,6.800195758152759e-06,1.5365543292194056e-05,2.5058159326239772e-05,2.1841778363667705e-05,1.7188950981714575e-05,1.16750228775351e-05,1.2386128150036162e-05,3.534753816188769e-06,1.0514066459711718e-05,2.020522907284266e-05
5.9340863577313046e-06,,4.84806706359182e-05,9.041886424474951e-06,1.6220502602606276e-05,1.0989201582019573e-06,,Monocaprylin-F,,2.008698486329516e-05,,,,1.2697184393997278e-05,,,,,7.5656840096351e-07,9.782871268536e-06,,,5.878732359027068e-06,,1.3466760060806866e-05,2.00157898413748e-05,2.488358826583987e-07,6.923810095332292e-07,
1.5934398869422338e-05,6.475838774951988e-06,,2.210566370724355e-05,2.7390093885010735e-05,1.2910901587876432e-05,5.57881337273308e-06,Monolaurin-F,6.410432747670929e-06,1.9005123557686464e-05,,,,,1.5967807379959314e-05,,,,,,,,,,,,,0.0002482324990964,7.094423427928346e-05
1.5199528222535453e-05,2.595601762143232e-05,1.6004248595617847e-05,4.501310685479987e-05,3.400018344535604e-05,2.5968462607703692e-06,2.0595057609042803e-05,Monomethyl succinate-F,3.9840183570436675e-05,1.0326710833809038e-05,1.0840204443001189e-05,1.3585756759300332e-05,5.251696931839343e-06,9.47162724769854e-06,7.482180808301214e-06,3.5938707091906705e-06,1.4363782053803332e-05,1.2615483742156777e-05,6.029258748765645e-06,5.805401985800017e-06,8.012154046405676e-06,1.0572238813670336e-05,1.0840204443001189e-05,1.5561833237917407e-05,3.708687676613752e-06,2.3014179859151952e-05,1.514970413027093e-05,2.144329071869341e-05,8.913241763224507e-06
1.3956663727654856e-05,1.1954732105671128e-05,1.2422801951330743e-05,7.830005257814369e-06,5.5493801071533804e-06,1.5022456407224026e-05,9.277628608016003e-06,Myristic acid-F,9.218587644716491e-06,4.989975540120855e-06,4.060200940597134e-06,3.5938707091906705e-06,5.148709247549425e-07,6.27408295725197e-07,1.128240951081323e-06,1.329476053784694e-06,5.805401985800017e-06,3.1616497607301085e-06,2.5503480585556884e-06,5.940644450880551e-05,1.329476053784694e-06,1.4500776211059256e-06,1.579900772525557e-06,3.451649398285719e-06,1.7484467376909954e-07,2.466747331644314e-05,1.7005674772614e-05,1.676694893462815e-05,1.2072245970380529e-05
1.369155169241702e-05,1.1659656398198633e-05,1.5371981451997847e-05,1.4048979516672418e-05,1.2591543239305175e-05,6.879817174017473e-06,1.079189482023349e-05,"N,N-Diethyl-carbamate-F",9.86678912541326e-06,1.7344629467056497e-05,1.3961749599710964e-05,1.945039667301927e-05,6.267353285256778e-06,1.4063340123578813e-05,1.215491651726108e-05,7.900262314483305e-06,2.1495977798260634e-05,1.3856208526654547e-05,7.411163384854276e-06,8.13723267435006e-06,9.71201344212411e-06,1.572011312693568e-05,1.6054494792383944e-05,1.4275578830208245e-05,9.213874226892582e-06,2.952892746175719e-05,2.6443296428767492e-05,2.3176593250985774e-05,1.2265130421583652e-05
4.069419579927048e-06,,5.889954054146709e-06,2.5968462607703692e-06,3.868473704894402e-06,,,"N,N-Diethyl-2-aminoethanol-F",,5.652554360780266e-06,8.52754837063112e-06,5.805401985800017e-06,4.824168698834687e-06,5.601311560210204e-07,6.27408295725197e-07,6.67648829467256e-06,,3.993510637437755e-06,7.353224287020933e-06,1.0728957563634708e-05,3.1616497607301085e-06,7.818997343889304e-06,1.0155997232356115e-05,9.71201344212411e-06,6.979769416166107e-06,5.627939780306909e-06,6.345107672537229e-06,4.400464789219103e-05,3.042036384063328e-06
2.350750634594179e-05,2.3202263247146625e-05,2.229532871852334e-05,2.1867861568065503e-05,2.5515636422169148e-05,1.2829340593435552e-05,2.034878310473378e-05,N-(2-hydroxyethyl)-succinimide-F,1.7330099864400886e-05,7.900262314483305e-06,1.5967807379959314e-05,8.843702351791274e-06,5.346310822575526e-06,1.3770475305366092e-05,1.6670124926057917e-05,2.304591577534761e-05,7.691870802174976e-06,1.9136547226177323e-05,2.049905241642875e-05,1.0155997232356115e-05,1.9005123557686464e-05,5.404488417593672e-06,1.3674707895242087e-05,1.630187471995777e-05,5.5036087935702295e-06,1.5867786125519386e-05,3.178944502057086e-05,2.891541583068076e-05,9.486867271749878e-06
2.67829689286565e-05,2.8778991848421128e-05,1.3683637895790984e-05,1.93373908551913e-05,,,3.279519807059078e-05,N-Acetyl glucosamine methoxime-F,7.330555452571142e-06,,1.2078836338496938e-05,2.355667624442488e-06,1.5242238489794084e-06,9.213874226892582e-06,,7.5656840096351e-07,1.1996853279076284e-05,7.411163384854276e-06,,6.892096132425918e-07,1.0620821558699816e-05,1.327857368940808e-05,1.3035304206314098e-05,8.273461006934159e-06,2.680847064643316e-06,1.1108658858579164e-05,9.834354199581248e-06,2.952892746175719e-05,
5.6920350543708695e-05,0.0001247429022167,6.533706357604776e-05,0.000210377712343,2.7192928148823935e-05,4.346491473329062e-05,0.0001247429022167,"N-Acetyl-D-galactosamine, (R,R,R,R)-F",9.06926295687122e-05,3.773422781433982e-05,3.2541480802974324e-05,2.1495977798260634e-05,4.012561288730162e-05,2.9259696673225892e-05,4.5543860543956285e-05,3.123124662168535e-05,2.6577301920419655e-05,3.325545417503186e-05,3.576797677898148e-05,3.576797677898148e-05,2.2545498786391935e-05,3.325545417503186e-05,2.0944208513152994e-05,2.109789863352044e-05,2.6879062833220023e-05,3.8445826984092434e-05,8.49036634763833e-06,3.226693997592152e-05,8.671316848159434e-05
,,1.1902622933739394e-05,2.4239294845889594e-06,,3.0853405893006655e-05,,N-Acetyl-L-glutamic acid-F,,1.6696406259132334e-06,8.91178878016954e-06,4.591718606998633e-06,1.6670124926057917e-05,3.5938707091906705e-06,1.7616001737902115e-05,1.6670124926057917e-05,1.3961749599710964e-05,3.451649398285719e-06,2.9259696673225892e-05,2.2328191271527273e-06,8.843702351791274e-06,1.644556905298271e-05,1.1760244376352708e-05,1.5365543292194056e-05,1.1612028479114978e-05,,5.245461032053393e-06,4.662089489572254e-06,1.8277450190145645e-05
2.6411574802650812e-06,,,1.427948673020159e-05,2.4096179100994253e-05,1.6115341675871434e-05,5.222538188887127e-06,N-Acetyl-L-phenylalanine-F,1.8595532697554464e-05,,,6.029258748765645e-06,8.273461006934159e-06,6.892096132425918e-07,,,,,,1.9950227610256658e-06,,,1.8729174152879864e-06,,,9.980623081251986e-06,,3.956451497396527e-05,
5.11124540177587e-06,9.910396127662222e-05,,4.212657840889381e-06,3.4799782986616144e-06,2.4966823180455214e-06,9.910396127662222e-05,Nadolol-F,6.036581772471855e-06,,,,,,,,,,,,,,,,,,,,
2.1534695554173693e-05,2.397931531398225e-05,3.422792770823838e-05,2.847054550051834e-05,3.7988389220130135e-05,2.2348995980876115e-05,2.116270788611208e-05,N-Ethyldiethanolamine-F,1.1426482578242848e-05,1.0665728533051415e-05,3.123124662168535e-05,8.789436112149386e-06,1.5855880502191168e-05,3.923185740776969e-05,1.693009845688965e-05,3.1616497607301085e-06,1.7188950981714575e-05,1.4275578830208245e-05,,1.693009845688965e-05,1.8145783165286223e-05,2.620340902249302e-05,2.5475803733856748e-05,2.3629461226985454e-05,1.5855880502191168e-05,,1.4327388252791498e-05,3.1952970029292075e-05,3.5632149126457636e-05
1.3224544253949006e-05,1.443146594474264e-05,4.792990000527625e-05,6.541244802233047e-06,9.4940173280279e-06,9.360263028711664e-05,1.5022456407224026e-05,Niacin-F,1.4772244342186592e-05,7.818997343889304e-06,4.786228592863906e-05,7.691870802174976e-06,2.869457507807134e-05,2.5902726833547406e-05,2.620340902249302e-05,3.576797677898148e-05,3.773422781433982e-05,1.0487570078712236e-05,5.0013878547349586e-05,9.663234752463429e-06,2.1841778363667705e-05,5.2620193109722245e-05,4.157008035756903e-05,4.157008035756903e-05,2.7971670520343615e-05,1.3257876091019895e-05,2.4535257256643036e-05,2.466747331644314e-05,6.034563130235955e-05
2.576605936152483e-05,2.030457547091707e-05,2.7877904856115618e-05,3.513634742048339e-05,3.687793914310128e-05,4.62427317050719e-05,3.422792770823838e-05,N-Methyl-L-proline-F,2.4479787048082615e-05,1.7484467376909954e-07,1.8383241545773224e-05,,2.620340902249302e-05,1.0953974500899492e-05,8.012154046405676e-06,2.206122410994635e-05,2.008698486329516e-05,,,,1.1996853279076284e-05,,,1.9005123557686464e-05,2.5475803733856748e-05,,2.532296107365242e-05,2.9092428362042667e-05,2.483893487771108e-05
1.343664022881009e-05,1.968252585387532e-05,,5.976994457161354e-06,1.2361712542340598e-05,2.677224729048848e-06,,n-Nonylcyclohexane-F,2.1275246514153338e-05,7.255294676253472e-06,5.153499881227712e-06,,,6.497420543599908e-05,,0.0001936990815429,,,,,,,,,,6.602528415903965e-05,3.11542014918176e-05,2.6787585419746015e-05,1.4864586454833728e-05
3.021409263273309e-06,1.1180401768140297e-05,1.251816528613377e-05,8.944570875658423e-06,5.376081136488509e-06,2.2348995980876115e-05,1.1722944874426744e-05,Nonadecanoic acid-F,1.3763208976609616e-05,1.3674707895242087e-05,1.1413043010049007e-05,,1.227050958596087e-05,1.1532250407178815e-05,1.0090781793674955e-05,7.482180808301214e-06,1.5855880502191168e-05,,8.789436112149386e-06,8.975405167154787e-06,7.900262314483305e-06,,1.2536257033858527e-05,9.36547765043883e-06,9.36547765043883e-06,2.532296107365242e-05,2.2786821843590108e-05,1.5087445303643446e-05,1.254923252195022e-05
4.723781184029817e-06,9.133267560237243e-06,1.3980535458479832e-05,6.879817174017473e-06,6.541244802233047e-06,1.7056843290288054e-05,1.5437346694893024e-05,Nonanoic acid-F,1.7246682269035824e-05,8.32966123896967e-06,6.67648829467256e-06,1.3856208526654547e-05,7.620728118776205e-06,2.2306934121041924e-05,8.273461006934159e-06,8.012154046405676e-06,3.576797677898148e-05,8.13723267435006e-06,8.480942778780368e-06,1.4275578830208245e-05,1.2480303729688104e-05,1.7616001737902115e-05,6.029258748765645e-06,8.32966123896967e-06,5.404488417593672e-06,3.4018174026168576e-05,2.4064840669503068e-05,2.1289514608228615e-05,2.037972573704721e-05
5.9340863577313046e-06,1.9002326871187016e-06,1.1812957040007942e-05,4.3950547188156935e-06,4.212657840889381e-06,5.050446552997043e-06,3.3058251089819553e-06,Norketamine-F,3.7798513932929393e-06,5.0013878547349586e-05,2.5475803733856748e-05,8.975405167154787e-06,,2.7185629606634103e-05,2.5475803733856748e-05,,3.4796576262333415e-05,3.4796576262333415e-05,,5.2620193109722245e-05,,1.6558376670944696e-05,3.4796576262333415e-05,4.345004654507616e-05,2.4839556875137356e-05,2.4535257256643036e-05,3.14905036478822e-05,2.105898820992524e-05,1.717122286859092e-05
6.355597017274777e-06,1.3589139203882464e-05,,6.26850602475329e-06,4.515622078239875e-06,1.4219892183594853e-05,7.657439056734032e-06,n-Tridecylcyclohexane-F,1.0977005799738074e-05,,,,,,,,,,,,,,,,0.000356127239404,,,,
9.248108126366247e-06,6.988409252482789e-06,1.2686874670412843e-05,2.1275246514153338e-05,1.4332355294502138e-05,5.422453129935512e-06,1.7704528510273135e-05,Octadecyl octyl ether-F,5.727884638643858e-06,,1.783254620541652e-05,4.012561288730162e-05,1.5091424577953678e-05,,1.1347893720169177e-05,9.575632659392894e-06,4.345004654507616e-05,,1.2078836338496938e-05,,,6.3799680352538855e-06,3.123124662168535e-05,2.304591577534761e-05,1.621220549397703e-05,,6.034563130235955e-05,2.847141846008686e-05,1.6302789015847792e-05
1.688621935250256e-05,4.781488633928806e-06,1.1533079445742404e-05,5.301370650470326e-06,2.0531363709217492e-05,4.845379026198361e-06,7.953955966237243e-06,Octanoic acid-F,5.889954054146709e-06,1.0090781793674955e-05,8.227600277440442e-06,1.4147287377574096e-05,7.739159808239551e-06,1.6558376670944696e-05,6.572915440251007e-06,6.800195758152759e-06,2.869457507807134e-05,8.480942778780368e-06,8.227600277440442e-06,1.5091424577953678e-05,1.0435167259978e-05,1.630187471995777e-05,8.074625385414086e-06,9.663234752463429e-06,5.652554360780266e-06,3.375311155399184e-05,2.5077891059761747e-05,1.8743380129594983e-05,1.64960083791884e-05
1.971852029410025e-06,3.5284114250543903e-06,2.989738504552492e-05,1.789660733847541e-06,5.431727546739072e-06,1.6792953729878555e-05,3.3532277522776966e-06,Oxalic acid-F,3.1141535472581485e-06,8.60022333596996e-06,8.843702351791274e-06,9.841198238582704e-06,1.928136910916207e-05,8.843702351791274e-06,5.878732359027068e-06,2.4839556875137356e-05,1.825126257942127e-05,8.32966123896967e-06,3.390145491397535e-05,3.325545417503186e-05,1.4818777915433826e-05,9.11575565424583e-06,1.0090781793674955e-05,1.1532250407178815e-05,8.664586869282965e-06,2.763049861118689e-05,3.536093243953963e-05,1.121290687352542e-05,1.8648784226797527e-05
,,,,,,,"Oxalic acid, isobutyl heptyl ester-F",4.990678143691568e-06,,,,,,,,,,,0.0001936990815429,,,,,,,,,
5.443749937568881e-06,2.736993327458843e-06,7.05931528934503e-06,3.4799782986616144e-06,4.248725036044306e-06,1.1122797405308824e-05,1.844946710483121e-06,Palmitelaidic acid-F,3.574783517355638e-06,4.4736981628389446e-06,1.110920651427007e-05,6.195719989485858e-06,5.652554360780266e-06,1.526312974151954e-05,,4.824168698834687e-06,1.16750228775351e-05,5.346310822575526e-06,,5.5036087935702295e-06,2.680847064643316e-06,1.0778852401770285e-05,1.7822389905926072e-06,3.32334173050494e-06,1.6696406259132334e-06,,1.121290687352542e-05,,1.676694893462815e-05
