3673,3354,3369,3688,3675,3677,3307,3329,3680,3337,ID,3678,3679,3353,3674,3319,3302
4.345004654507616e-05,1.5172850763961795e-05,1.3146498870419252e-07,3.18522214976345e-05,1.0665728533051417e-05,3.059419164787951e-05,,,,,10-Heptadecenoic acid-F,3.576797677898148e-05,3.059419164787951e-05,3.4796576262333415e-05,2.869457507807134e-05,1.3146498870419252e-07,2.1495977798260634e-05
,,,,,3.773422781433982e-05,,2.2545498786391938e-05,3.2541480802974324e-05,,3-Aminobutanoic acid-F,,,,,3.680674354561085e-05,2.304591577534761e-05
2.75920974319075e-05,,2.2545498786391938e-05,1.4363782053803333e-05,1.319001212318989e-05,2.9259696673225892e-05,,2.6879062833220023e-05,1.825126257942127e-05,1.3585756759300333e-05,3-Hydroxypicolinic acid-F,3.773422781433982e-05,2.206122410994635e-05,2.2545498786391938e-05,2.4839556875137356e-05,2.2545498786391938e-05,3.390145491397535e-05
7.112681932279086e-05,1.185895803842346e-05,1.825126257942127e-05,4.012561288730162e-05,2.0666979472325727e-05,5.0013878547349586e-05,4.5543860543956285e-05,5.5536882704780605e-05,3.390145491397535e-05,3.390145491397535e-05,4-Pentenoic acid-F,2.869457507807134e-05,3.390145491397535e-05,2.0944208513152994e-05,5.0013878547349586e-05,1.8862619276440532e-05,3.576797677898148e-05
3.2548715103668688e-06,,2.4373025423558204e-06,6.27408295725197e-07,1.9950227610256658e-06,3.7086876766137524e-06,2.2328191271527273e-06,7.053780821325238e-06,,1.7822389905926072e-06,Acetohydroxamic acid-F,1.79827107792425e-05,5.148709247549425e-07,1.5242238489794084e-06,2.2328191271527273e-06,1.6696406259132334e-06,1.9950227610256658e-06
1.0913699317503476e-05,,,9.575632659392894e-06,1.4147287377574096e-05,,,1.0435167259978e-05,1.0953974500899492e-05,1.2347078088056741e-05,Argininosuccinic acid-F,1.1347893720169175e-05,,,,,9.213874226892582e-06
2.12914751205636e-05,1.110920651427007e-05,1.7062796515113937e-05,,1.3355552836233331e-05,1.2480303729688103e-05,1.296183527434534e-05,,1.1612028479114978e-05,2.7971670520343615e-05,Butyl caprylate-F,,,2.7971670520343615e-05,2.2306934121041924e-05,,7.411163384854276e-06
,,6.27408295725197e-07,,,1.1413043010049007e-05,4.667820533428246e-06,,6.838683640633865e-06,2.5503480585556884e-06,Deoxyglucose-F,2.4373025423558204e-06,,7.255294676253472e-06,,2.680847064643316e-06,4.667820533428246e-06
,,,,,,,,,,Dodecanedioic acid-F,,,,,,
