"1,2-Cyclohexanediol, (Z)",18.994720196960333,19.12715709241501,
"1,3-Butanediamine",26.023750424771674,,
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",27.78907181958203,27.439594575526513,28.139723574834868
"1,3-Propanediol",,,
10-Undecynoic acid,,,
"13-Docosenamide, (Z)",,,
1-Butanol,26.567254262059528,,27.084943944408092
"1-Heptanol, 2-propyl-",,,
1-Hexacosanol,,,
1-Octadecanol,,11.73344589311528,
"1-Octanol, 2-butyl-",24.491789288861316,23.53191592986123,25.313618060977973
"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,36.988835603124244,
"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",,,
"2(5H)-Furanone, 4-(hydroxymethyl)",19.977070348849676,19.55840932952848,19.90628699179653
"2-(Ethylamino)ethanol, N-acetyl",31.668951186609984,32.65987336076064,32.65987336076064
2-(Methylamino)ethanol,26.387010738920857,25.792817913981178,26.567254262059528
"2,2'-Bipyridine",21.63965483051689,21.42405899916408,21.36156896985457
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",18.40008695193352,18.929456495102794,18.090663406345644
"2,3-Dihydroxybutanoic acid",,26.567254262059528,32.00781944442083
"2',3'-Di-O-acetyladenosine",,6.033603261326803,5.7610837394771846
"2,4,4'-Trihydroxybenzophenone",19.236639097669983,19.044780457273152,18.964499198463745
"2,4,6-Cycloheptatrien-1-one",23.82958488643099,25.140663431027427,23.920579189958964
"2,4-Dihydroxyacetophenone",,,26.45236086775373
"2,4-Dimethoxybenzaldoxime",,,19.236639097669983
"2,4-Di-tert-butylphenol",22.991190162689342,23.072538359028545,22.76118107855382
"2,4-Imidazolidinedione, 5,5-dimethyl",18.007855678299716,19.82917893481498,13.487298878543296
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",17.96713333278627,20.53009211757007,
"2,5-Dimethoxybenzhydrazide",25.140663431027427,,25.404802973180967
"2,5-Dimethoxybenzonitrile",20.53009211757007,20.060474603176946,21.03415127487163
"2,5-Dimethoxyphenol",23.584213588252027,22.336032499821254,24.419963405671634
"2',5'-Dimethoxypropiophenone",25.491807134917025,25.58298494600797,26.341187662588105
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",21.811268708817973,21.151328125650927,20.437043584347983
"2-Allyl-1,4-dimethoxybenzene",25.741137750046672,25.96252317418443,25.58298494600797
2-Amino-4-methylbenzophenone,18.697253042531315,18.47862430573336,19.044780457273152
2-Aminoquinolin-8-ol,,22.430766960994436,
2-Butanol,,,
2-Buten-1-ol,21.36156896985457,,20.349076790547734
"2-Butene-1,4-diol",,,
2-Butenedioic acid,25.6563659490016,25.050447238005177,
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",26.124112340107267,26.124112340107267,25.96252317418443
2-Butoxyethanol,16.78619280811605,15.925482683255618,11.432133533201073
2-Cyanobenzaldehyde,,,27.004989997162102
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",19.41868971884918,20.239280036683237,19.626871308510992
"2-Cyclohexen-1-one, 3-methyl-",20.159049269761585,20.349076790547734,20.239280036683237
2-Decanol,18.964499198463745,,18.572420897099427
2-Ethyl-1-butanol,,,
2-Ethylhexanoic acid,26.45236086775373,26.50296267227539,26.023750424771674
2-Ethylhexanol,,,
"2-Furancarbodithioic acid, methyl ester",,,
2-Furoic acid,17.420656950089175,17.73101607564761,17.917954706335404
2-Hexanol,26.269939079141064,26.387010738920857,25.89217197325309
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",13.019379474962212,11.999708944648896,13.019379474962212
"2-Hydroxy-2',4',6'-trimethoxychalcone",,,
2-Hydroxy-3-methylbutyric acid,12.73466395698144,,8.203468926465137
"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",,,
2-Isopropyl-5-methyl-1-heptanol,,28.139723574834868,27.78907181958203
"2-Methyl-1,3-butanediol",23.222075930761207,22.92787490413422,22.60513085670781
2-Methyl-3-pentanol,,,
"2-Methylcyclohexanol, (Z)",17.044039991717742,17.79122014145856,17.73101607564761
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,
2-Naphthol,16.894290018224726,16.894290018224726,16.954735439681233
2-Norbornanemethanol,,,
"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",,,
2-Pentadecanone,10.101353297214947,7.5486253233047425,7.5486253233047425
"2-Pivaloyl-1,3-indandione",,,
2-Propyl-1-pentanol,,23.584213588252027,23.484143310267747
2-Pyrrolidone-5-carboxylic acid,28.73936053878384,29.754289059653733,29.43670460039806
"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",,,
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",21.42405899916408,20.159049269761585,21.278227382097498
3-(4-Methoxyphenyl)coumarin,,15.564115838261685,
"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",,,
"3,3-Dimethylacrylic acid",,,20.85775323035948
"3,4-Dihydroxybenzaldehyde",23.29594091395716,24.854862067442433,23.151992757960304
"3,4-Methylenedioxyamphetamine",27.60464096162688,28.220824986859178,14.22183651652919
"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",,29.43670460039806,
"3,5-Dimethylphenol",15.684213392506413,16.207484324420978,15.925482683255618
3-Amino-5-methylisoxazole,21.566275994088834,,21.9535073039897
3-Aminobenzoic acid,21.03415127487163,23.151992757960304,
3-Buten-2-one,18.090663406345644,19.236639097669983,19.36205780789064
3-Heptanol,23.53191592986123,23.82958488643099,21.49512426745769
"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,8.959893012120766,11.999708944648896
3-Hydroxymethyl-2-trimethylsilyloxypentane,,,
3-Methyl-3-buten-1-ol,15.267001008214582,,15.267001008214582
3-Nonene,,,
3-Phenyl oxindole,,21.566275994088834,
"4,4'-Dichlorobenzophenone",,,
"4,5-Dihydro-1H-pyrazole",,,22.663346963173684
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",20.944682697362236,22.10136387655403,21.811268708817973
4-Aminobutanoic acid,17.917954706335404,17.504940337930993,15.684213392506413
4-Hydroxybutanoic acid,,,
4-Methoxyphenol,26.779800290688794,26.651849462366915,28.220824986859178
"4-Methylquinoline-2,7-diol",,,
4-Methylvaleric acid,18.87000098295748,18.994720196960333,18.697253042531315
4-Oxohexanoic acid,19.55840932952848,19.723751953711417,19.511528355008892
"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",,18.090663406345644,
4-tert-Butyldimethylsiloxy-3-penten-2-one,,,
5-Aminovaleric acid,,,
5-Azacytosine,19.311341046599278,17.420656950089175,18.929456495102794
"5-Chlorovaleric acid, nonyl ester",23.616437364521392,24.304911461865277,24.304911461865277
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",22.663346963173684,23.953297105679837,22.81629933915454
5-Ethyl-5-methylnonadecane,,,
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,26.651849462366915
5-Nitroso-8-quinolinol,,,23.222075930761207
"5-Nonanol, tert-butyldimethylsilyl ether",19.90628699179653,19.977070348849676,19.723751953711417
5-Oxohexanoic Acid,19.82917893481498,17.96713333278627,18.76637914203081
"6,7,4'-Trihydroxyisoflavone",17.67570612907752,18.007855678299716,17.96713333278627
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",16.10708189958663,15.39656988471546,16.10708189958663
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,22.991190162689342,
6-Methyluracil,17.79122014145856,19.36205780789064,17.044039991717742
6-Nitroveratryl alcohol,,,17.259371352214917
6-Oxoheptanoic acid,21.49512426745769,21.49512426745769,20.944682697362236
"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",,,
7-Hydroxy-4-(methoxymethyl)coumarin,,8.203468926465137,
8-Acetyl-7-hydroxycoumarin,,,
8-Methylnonanoic acid,23.674356384455788,24.059471680211118,23.616437364521392
"9,12-Octadecadienoic acid (Z,Z)",,,
9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,,,
"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",,,
"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",17.848056725654924,,18.145516841146943
Acetic acid,36.317196840651846,33.78547332532239,36.317196840651846
Aceturic acid,23.072538359028545,23.674356384455788,23.77270330773383
Aconitic acid,24.241680361020343,24.617441356369007,24.69908251133796
Adenine,,14.6579166018199,
Adipic acid,,,
Adipoyl-L-carnitine,24.617441356369007,,
alpha-Hydroxyisobutyric acid,,,
Allylescaline,30.942609521468622,29.976899253025323,31.21036514314471
Aminoguanidine,,,
Aniline,18.299161313868307,19.311341046599278,18.816900848646988
Azelaic acid,18.572420897099427,18.527065735233002,18.40008695193352
"Aziridine, 1-(2-buten-2-yl)",,,
"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,25.792817913981178
"Benz[c]acridine, 5,10-dimethyl",,,
"Benzaldehyde, 2,5-dimethoxy",36.988835603124244,36.317196840651846,36.988835603124244
"Benzene, 1,4-dimethoxy",22.017772579784815,21.70761198277439,22.017772579784815
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,
"Benzene, 1-ethyl-3,5-dimethyl",20.437043584347983,,
Benzeneacetic acid,18.816900848646988,,20.53009211757007
Benzenepropanoic acid,24.059471680211118,24.791158461587774,23.674356384455788
"Benzenesulfonamide, N-butyl",14.91150018039568,15.02985544620005,14.6579166018199
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",28.220824986859178,28.022288157553156,28.328763097489578
"Benzoic acid, methyl ester",22.76118107855382,21.03415127487163,23.072538359028545
Benzoic Acid,28.863827445577932,29.199493510442178,29.199493510442178
Benzophenone,15.925482683255618,15.267001008214582,
Benzyl alcohol,24.952119430962735,25.248245599251963,25.050447238005177
Biphenyl,21.9535073039897,21.811268708817973,21.566275994088834
Butachlor ESA,8.959893012120766,,6.033603261326803
Butanedioic acid,29.976899253025323,30.370043719919497,29.754289059653733
Butylmethylamine,23.953297105679837,23.77270330773383,23.82958488643099
Butyric Acid,26.50296267227539,27.92524459775121,26.8471068534773
Chlorobenzilate ,,,
Cholesterol,22.176682287677355,22.81629933915454,16.38716185479659
cis-2-Decenoic acid,,17.313901308851932,
Citramalic acid,15.39656988471546,15.684213392506413,15.39656988471546
Crotonic acid,22.430766960994436,22.60513085670781,22.10136387655403
Curcumin,17.313901308851932,16.954735439681233,17.128341573761485
Cyclobutylamine,25.050447238005177,24.952119430962735,25.140663431027427
Cyclocurcumin,,13.783405868376022,
Cycloheptanol,22.336032499821254,23.616437364521392,24.361767611067528
"Cyclohexanone, 3,3,5-trimethyl",22.60513085670781,22.017772579784815,22.92787490413422
Cyclooctylamine,24.419963405671634,24.187462616991436,24.791158461587774
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",19.791251716821705,16.700122639813483,19.82917893481498
"Cytosine, N-(tert-butyldimethylsilyl)-",14.77794148459306,14.44344997303848,14.77794148459306
Desmethylverapamil,,,
Diacetyl monoxime,17.504940337930993,17.67570612907752,17.67570612907752
Dibutyldodecylamine,,,
Diclofenac,,,16.700122639813483
Diethylamine,19.12715709241501,18.87000098295748,19.192546564593975
DL-Glyceraldehyde,25.89217197325309,25.89217197325309,26.06651650878252
DL-p-Hydroxyphenyllactic acid,17.73101607564761,18.206837600992994,18.007855678299716
"Dodecanoic acid, 1-methylethyl ester",14.22183651652919,13.487298878543296,13.783405868376022
Dodecanoic acid,23.35257549176473,23.870386627878066,23.53191592986123
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",11.432133533201073,10.101353297214947,10.589741767314072
Durapan,,16.78619280811605,
"Erythrono-1,4-lactone",23.417291798715073,24.13416838153767,23.953297105679837
Ethanolamine,29.199493510442178,28.863827445577932,28.022288157553156
Formamide,31.21036514314471,32.00781944442083,31.668951186609984
Frangulin,13.17498269461429,8.64390924178897,11.053448878828174
Glabridin,16.700122639813483,16.548397760488008,
Glyceric acid,23.99000942053065,,
Glycerol,16.954735439681233,16.649394651426014,16.649394651426014
Glycine,27.706069701939082,27.084943944408092,27.21934825959647
"Glycine, tert.-butyldimethylsilyl ester",29.092836196046683,28.73936053878384,28.863827445577932
Glycolic acid,28.022288157553156,28.597049460306497,28.504702814838293
Guanosine,,,11.73344589311528
Heptanedioic acid,,,
Heptanoic acid,24.854862067442433,25.313618060977973,24.952119430962735
Heptylamine,,13.17498269461429,
Hexacosanoic acid,14.021419364841742,13.019379474962212,
Hexanoic acid,26.341187662588105,26.8471068534773,26.387010738920857
Hydracrylic acid,23.71999917837554,24.419963405671634,23.870386627878066
Hydroxylamine,,,
"Hymexazole, tert-butyldimethylsilyl ether",24.69908251133796,25.404802973180967,24.187462616991436
Hypoxanthine,23.870386627878066,27.21934825959647,24.13416838153767
Iminodiacetic acid,12.340219003345359,11.432133533201073,8.959893012120766
Indoprofen,,,
Isobutanol,19.626871308510992,18.697253042531315,19.12715709241501
Isonicotinic Acid,25.96252317418443,26.023750424771674,26.269939079141064
Isopropyl palmitate,13.487298878543296,12.340219003345359,12.340219003345359
Isopropylamine,24.13416838153767,23.71999917837554,23.35257549176473
Isosorbide,21.89766089201072,20.944682697362236,21.151328125650927
Ketamine,30.172391027732196,31.21036514314471,30.7823453433383
"Kojic acid, bis(tert-butyldimethylsilyl) ether",18.76637914203081,19.41868971884918,17.848056725654924
L-(+)-Threose,,,
Lactic acid,28.597049460306497,30.942609521468622,29.976899253025323
L-Alanine,10.589741767314072,10.589741767314072,10.101353297214947
L-Asparagine,,20.85775323035948,
L-gamma-Glutamyl-L-glutamic acid,,18.816900848646988,
Leucylglycine,,23.222075930761207,
Levulinic acid,23.920579189958964,24.241680361020343,24.241680361020343
L-Glutamic acid,,,
L-Glutamine,11.73344589311528,6.637474595960846,8.64390924178897
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",23.77270330773383,24.491789288861316,23.584213588252027
Lignoceric acid,16.548397760488008,17.605330159289814,16.78619280811605
L-Leucine,20.239280036683237,19.192546564593975,19.55840932952848
"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",32.00781944442083,,33.78547332532239
L-Lysine,24.304911461865277,,23.29594091395716
L-Norleucine,,,30.370043719919497
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",27.92524459775121,,
L-Ornithine,15.564115838261685,,17.79122014145856
L-Pyroglutamic acid,24.187462616991436,,21.42405899916408
L-Serine,25.404802973180967,25.741137750046672,25.248245599251963
L-Threonine,,,
L-Tryptophan,15.02985544620005,14.91150018039568,15.02985544620005
L-Tyrosine,25.792817913981178,26.200929917790297,25.6563659490016
Luciferin,13.783405868376022,,
Lupinine,,22.176682287677355,
L-Valine,22.10136387655403,23.35257549176473,21.70761198277439
L-Val-L-Leu,,,
Malic acid,20.85775323035948,22.54252442178061,20.776972835570746
Maltol,,,
Methanesulfonic acid,21.278227382097498,21.63965483051689,
Methyl lactate,18.145516841146943,17.848056725654924,
Methylsuccinic acid,,,
Methylthiouracil,20.715974098065832,21.89766089201072,
Mevalonolactone,17.259371352214917,14.77794148459306,17.420656950089175
Monocaproin,26.96160059936936,27.706069701939082,26.124112340107267
m-Toluic acid,17.605330159289814,17.917954706335404,18.206837600992994
Myristic acid,20.060474603176946,20.715974098065832,20.159049269761585
"N,N-Dimethyl-2-aminoethanol",30.370043719919497,30.7823453433383,28.73936053878384
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,
N-Acetylaminoethanol,30.7823453433383,30.573336989554633,30.573336989554633
N-Acetylaspartic acid,19.36205780789064,19.626871308510992,15.564115838261685
N-Acetyl-L-alanine,19.723751953711417,19.90628699179653,19.791251716821705
"Naringenin 4',7-dimethylether",,,
N-Caffeoyl-O-methyltyramine,11.999708944648896,,
N-Ethylamphetamine,26.8471068534773,26.341187662588105,26.779800290688794
N-Ethyldiethanolamine,22.262186034564476,22.663346963173684,22.336032499821254
Niacin,17.128341573761485,17.259371352214917,16.548397760488008
Niacinamide,27.004989997162102,,25.491807134917025
N-Isobutyrylglycine,24.361767611067528,27.004989997162102,24.854862067442433
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,14.6579166018199,14.021419364841742,14.91150018039568
N-Methylacetamide,26.06651650878252,26.269939079141064,26.200929917790297
Nonanoic acid,28.328763097489578,28.504702814838293,28.597049460306497
Norephedrine,26.200929917790297,26.45236086775373,26.96160059936936
Norketamine,11.053448878828174,11.053448878828174,6.637474595960846
"Norleucine, N-trimethylsilyl-",32.65987336076064,,
Octacosanol,25.58298494600797,,
"Octadecanoic acid, octyl ester",,,
Octadecanoic acid,14.44344997303848,,14.021419364841742
Octanoic acid,,,
Octocrylene,,12.73466395698144,
Oleamide,24.791158461587774,24.361767611067528,24.059471680211118
Oleic Acid,22.54252442178061,23.29594091395716,22.54252442178061
Olomoucine,,,
Oxalic acid,29.754289059653733,30.172391027732196,30.172391027732196
"Oxalic acid, di(cyclohexylmethyl) ester",,,
"Oxymorphone, bis(trimethylsilyl) ether",27.084943944408092,27.60464096162688,27.60464096162688
Palmitic Acid,26.651849462366915,26.96160059936936,23.71999917837554
Pentadecanoic acid,,,
Pentanedioic acid,21.70761198277439,21.9535073039897,21.63965483051689
Pentanoic acid,23.151992757960304,23.99000942053065,22.991190162689342
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",22.81629933915454,23.417291798715073,22.262186034564476
Phenol,27.21934825959647,26.779800290688794,27.92524459775121
Phenoxyethanol,22.92787490413422,23.484143310267747,23.417291798715073
Phosphoserine,,,
Phthalazin-1-one,33.78547332532239,,
Phthalimide,,,
Phytanic acid,20.776972835570746,20.776972835570746,20.6292687562774
Picolinic acid,27.439594575526513,27.78907181958203,27.439594575526513
Pinosylvin,,17.128341573761485,
Pipecolic acid,19.192546564593975,20.437043584347983,20.060474603176946
"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",,,
Praziquantel,,,
Pro-Ala-Lys,,,
Prometryne,,,
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",20.6292687562774,24.69908251133796,16.207484324420978
"Propanoic acid, dimethyl(isopropyl)silyl ester",,22.262186034564476,
Propanoic acid,,20.6292687562774,
"Propionic acid, 3-iodo-, octadecyl ester",,,
Propylene glycol,18.206837600992994,18.299161313868307,18.527065735233002
Prostaglandin,,,12.73466395698144
"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",,,
"Quinoxaline, 2,3-diphenyl- ",,,
Salsoline,16.207484324420978,23.920579189958964,24.491789288861316
Sarcosine,,18.572420897099427,22.430766960994436
