Name,CID
Dinoseb,6950.0
2-Methylglutaconic acid,6368126.0
Salsoline,40010.0
Salsoline,40010.0
1-Aminocyclopropanecarboxylic acid,535.0
1-Deoxypentitol,270738.0
1-Hexacosene,29303.0
1-Hexadecanol,2682.0
1-Hexanol,8103.0
Cyclohexanol,7966.0
1-Hexanol,8103.0
1-Phenylethanol,7409.0
1-Phenethylamine,7408.0
Propylamine,7852.0
Pyrogallol,1057.0
"1,4-Butanediol",8064.0
"1,5-Anhydroglucitol",64960.0
12-Hydroxyoctadecanoic acid,7789.0
17-alpha-Hydroxypregnenolone,91451.0
2-Aminoadipic acid,469.0
"1-Octanol, 2-butyl-",19800.0
Deoxyglucose,108223.0
"N,N-Diethyl-2-aminoethanol",7497.0
2-Ethylhexanoic acid,8697.0
2-Furoic acid,6919.0
2-Heptenoic acid,5282709.0
2-Hexen-1-ol,5318042.0
2-Hydroxy-3-methylbutyric acid,99823.0
2-Hydroxy-3-methylbutyric acid,99823.0
2-Hydroxybutyric acid,11266.0
2-Methyl-4-pentenoic acid,549519.0
2-Naphthol,8663.0
Benzeneacetamide,7680.0
2-Piperidinone,12665.0
2-Pyrrolidinone,12025.0
2-Pyrrolidinone,12025.0
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",23284.0
"2,3-Butanediol",262.0
"2,3-Butanediol",262.0
"2,4-Di-tert-butylphenol",7311.0
Butylated Hydroxytoluene,
3-(3-Hydroxyphenyl)propanoic acid,91.0
3-Amino-2-piperidone,5200225.0
3-Aminobutanoic acid,10932.0
3-Aminobutanoic acid,10932.0
3-Buten-2-one,6570.0
3-Hexenedioic acid,5351896.0
3-Hydroxybutyric acid,441.0
3-Hydroxybutyric acid,441.0
3-Hydroxyisovaleric acid,69362.0
3-Hydroxyisovaleric acid,69362.0
3-Hydroxypicolinic acid,13401.0
5-Oxohexanoic Acid,18407.0
"(R*,S*)-2,3-Dihydroxybutanoic acid",10964471.0
4-Hydroxybenzaldehyde,126.0
4-Hydroxybenzaldehyde,126.0
4-Hydroxybenzoic acid,135.0
4-Hydroxybenzoic acid,135.0
L-Hydroxyproline,5810.0
p-Toluic acid,7470.0
Pyridoxic acid,6723.0
Phloroglucinol,359.0
Phloroglucinol,359.0
4-Methyl-5-thiazoleethanol,1136.0
5-Aminovaleric acid,138.0
5-Hydroxytryptophan,144.0
5-Hydroxyhexanoic acid,170748.0
"5alpha-Pregnane-3,20-dione",92810.0
Atrazine desethyl,22563.0
"6,7,4'-Trihydroxyisoflavone",5284649.0
6-Hydroxyhexanoic acid,14490.0
"1-Decene, 8-methyl-",521957.0
Acetoacetic acid,96.0
Tributyl acetylcitrate,6505.0
Aceturic acid,10972.0
Aconitic acid,309.0
Hexanedioic acid,196.0
alpha-Linolenic acid,5280934.0
alpha-Linolenic acid,5280934.0
alpha-Tocopherol,14985.0
(pm)-alpha-Tocopherol acetate,
alpha-Tocopheryl acetate,86472.0
Ammeline,135408770.0
Arachidonic acid,444899.0
Azatadine,19861.0
Azelaic acid,2266.0
Benzoic Acid,243.0
Benzophenone,3102.0
Benzyl alcohol,244.0
beta-Alanine,239.0
Cadaverine,273.0
Campesterol,173183.0
Decanoic acid,2969.0
Decanoic acid,2969.0
Hexanoic acid,8892.0
Octanoic acid,379.0
Octanoic acid,379.0
Carfentrazone-ethyl,86222.0
Cholesterol,5997.0
Cholesterol,5997.0
Cinnamic acid,444539.0
Methylmaleic acid,643798.0
Citric acid,311.0
Citric acid,311.0
Cyclohexanecarboxylic acid,7413.0
Cytosine,597.0
D-Fructose,2723872.0
D-Fructose,2723872.0
Glucose,5793.0
D-Glucose,5793.0
D-Mannose,18950.0
DL-Phenylalanine,994.0
DL-Phenylalanine,994.0
D-Proline,8988.0
D-Ribose,10975657.0
D-Ribose,10975657.0
D-Threitol,169019.0
Xylose,135191.0
Xylose,135191.0
Deoxycholic Acid,222528.0
Deoxycholic Acid,222528.0
2'-Desoxyuridine,13712.0
Desmosterol,439577.0
Dihydrouracil,649.0
Dihydrouracil,649.0
Dihydroxyacetone,670.0
Dimethyl fumarate,637568.0
Diphenyl ether,7583.0
Dobutamine,36811.0
Doconexent,445580.0
Dodecanoic acid,3893.0
1-Dodecanol,8193.0
Eicosapentaenoic acid,5282847.0
Erythritol,222285.0
L-Threitol,445969.0
Erythritol,222285.0
"Erythrono-1,4-lactone",5325915.0
Ethanolamine,700.0
Ethanamine,6341.0
4-Hydroxybutanoic acid,10413.0
4-Hydroxybutanoic acid,10413.0
D-(+)-Glucosamine,
L-Glutamic acid,33032.0
L-Glutamic acid,33032.0
L-Glutamine,5961.0
Gln-Ala,9813211.0
Pentanedioic acid,743.0
DL-Glyceraldehyde,751.0
Glyceric acid,752.0
Glyceric acid,752.0
Glycerol,753.0
Glycine,750.0
Glycolic acid,757.0
Glycolic acid,757.0
Guanabenz,5702063.0
Heptadecanoic acid,10465.0
Hexacosanoic acid,10469.0
Hydroquinone,785.0
Hydroquinone,785.0
4-Hydroxyphenyllactic acid,9378.0
4-Hydroxyphenyllactic acid,9378.0
Tartronic acid,45.0
Hydracrylic acid,68152.0
Hydracrylic acid,68152.0
beta-Hydroxypyruvic acid,964.0
9H-Purin-6-ol,135398638.0
Idoxuridine,5905.0
Indole-3-carboxaldehyde,10256.0
3-Indolepropionic acid,3744.0
3-Indoleacetic acid,802.0
Indole-3-lactic acid,92904.0
N-Isobutyrylglycine,10855600.0
Isofucosterol,5281326.0
L-Isoleucine,6306.0
L-Isoleucine,6306.0
Butyl caprylate,11517.0
Isonicotinic Acid,5922.0
Isopropyl palmitate,8907.0
N-Isovaleroylglycine,546304.0
Isoxaben,73672.0
Itaconic acid,811.0
Itaconic acid,811.0
Ketamine,3821.0
Ketamine,3821.0
2-Ketoisocaproic acid,70.0
L-Alanine,5950.0
2-Aminobutanoic acid,6657.0
2-Aminobutanoic acid,6657.0
Arabinose,439195.0
Arabinitol,94154.0
L-Asparagine,6267.0
Aspartic acid,5960.0
L-Aspartic acid,5960.0
L-Aspartic acid,5960.0
L-Cysteine,5862.0
Galactopyranose,6036.0
L-Norleucine,21236.0
L-Threonine,6288.0
L-Tryptophan,6305.0
L-Tyrosine,6057.0
Tyrosine,6057.0
L-Valine,6287.0
Lactic Acid,612.0
L-(+)-Lactic acid,107689.0
L-Leucine,6106.0
L-Leucine,6106.0
l-Leucyl-l-valine,6993116.0
Levulinic acid,11579.0
"9,12-Octadecadienoic acid",3931.0
Malic acid,525.0
Menthol,1254.0
Metanephrine,21100.0
"Benzoic acid, methyl ester",7150.0
S-Methyl-L-cysteine,24417.0
4-(Methoxycarbonyl)phenol,7456.0
Methylsuccinic acid,10349.0
2-Palmitoylglycerol,123409.0
1-Monopalmitin,14900.0
Myristic acid,11005.0
Myristic acid,11005.0
N-Acetylglucosamine,1738118.0
N-Acetyl-L-glutamic acid,70914.0
N-Acetyl-L-glutamic acid,70914.0
N-Methyl-alpha-aminoisobutyric acid,75725.0
N-Methyl-L-proline,643474.0
(pm)-N-Propylamphetamine,
"1-Butanamine, N,N-diethyl-",20513.0
Neostigmine,4456.0
Niacin,938.0
Niacinamide,936.0
Niacinamide,936.0
Niacin,938.0
Niclosamide,4477.0
Nonadecanoic acid,12591.0
(pm)-Norketamine,
Norketamine,123767.0
Norketamine,123767.0
1-Octadecanol,8221.0
1-Octanol,957.0
1-Octanol,957.0
9-Octadecenoic acid,965.0
Ornithine,6262.0
Oxalic acid,971.0
4-Hydroxybenzeneacetic acid,127.0
Octopamine,4581.0
Palmitelaidic acid,5282745.0
Palmitic Acid,985.0
Palmitic Acid,985.0
9-Hexadecenoic acid,4668.0
Nonanoic acid,8158.0
Pentadecanoic acid,13849.0
n-Pentadecanol,12397.0
Phenol,996.0
Phenoxyacetic acid,19188.0
Benzeneacetic acid,999.0
Phenylalanine,6140.0
Phenylalanine,6140.0
(pm)-Phenylpropanolamine,
Phenylpropanolamine,10297.0
Phlorizin,6072.0
Phosalone,4793.0
"1,2-Benzenedicarboxylic acid",1017.0
Picolinic acid,1018.0
Pimelic acid,385.0
Pimelic acid,385.0
Pipecolic acid,849.0
Pipecolic acid,849.0
L-Proline,145742.0
pyrazole,1048.0
L-5-Oxoproline,7405.0
L-5-Oxoproline,7405.0
Pyrrole-2-carboxylic acid,12473.0
Pyrrole-2-carboxylic acid,12473.0
L-Rhamnose,25310.0
Ribitol,6912.0
Ribonic acid,5460677.0
5-Methyluridine,445408.0
Sebacic acid,5192.0
Serine,5951.0
L-Serine,5951.0
Ser-Leu,7015695.0
Supraene,638072.0
Stearic acid,5281.0
Suberic acid,10457.0
Suberic acid,10457.0
Butanedioic acid,1110.0
Succinic anhydride,7922.0
5-Hydroxymethyl-2-furoic acid,80642.0
Lignoceric acid,11197.0
1-Tetradecanol,8209.0
1-Tetradecanol,8209.0
Glycerol tricaprylate,10850.0
"2,3,4-Trihydroxybutyric acid",439535.0
Thr-Leu,7021828.0
Thymidine,5789.0
Triethanolamine,7618.0
Undecanoic acid,8180.0
Uracil,1174.0
Uracil,1174.0
Urea,1176.0
Uridine,6029.0
Pentanoic acid,7991.0
L-Valyl-L-leucine,6993118.0
Vanillin,1183.0
Vanillylmandelic acid,1245.0
Xanthine,1188.0
Xylitol,6912.0
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",91696873.0
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",
(CH3)2C=NC2H558,
"(S,S)-(-)-Hydrobenzoin",853020.0
1-(3-Methylphenyl)piperazine,83111.0
1-(4-Hydroxybenzylidene)acetone,796857.0
1-Cyclopentylethanol,95434.0
1-Hydroxy-3-methoxy-6-methylanthraquinone,179389.0
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",91706643.0
1-Monoacetin,33510.0
"1-Phenyl-1,2-ethanediol",7149.0
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",
"1,1'-Biphenyl, 3,4-diethyl-",43551.0
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",601546.0
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",627397.0
"1,3-bis[(Trimethylsilyl)ethynyl]benzene",142239.0
"1,3-Cyclohexanebis(methylamine)",17406.0
"1,3-Dioxane-4-methanol, 4,5-dimethyl-",538733.0
"1,3,5-Benzetriol",
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",
10-Heptadecenoic acid,4385123.0
12-Oxooctadecanoate,17968486.0
13-Docosenamide,8214.0
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",596766.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",10436013.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",91736762.0
"2-Allyl-1,4-dimethoxybenzene",92534.0
2-Amino-4-methylphenol,7264.0
"2-Amino-4,6-dihydroxypyrimidine",66131.0
"2-Heptanone, 4,6-dimethyl-",89180.0
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",
2-Hydroxy-5-methoxybenzaldehyde,95695.0
2-Isopropyl-5-methyl-1-heptanol,545941.0
"2-Propanone, bis(1-methylethyl)hydrazone",567495.0
"2-Propenamide, 3-phenyl-N-2-propenyl-",5371820.0
"2,2-Diallylpyrrolidine",573606.0
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene",
"2,3,4-Trihydroxybutyric acid tetrakis",
"2,4-Imidazolidinedione, 5,5-dimethyl-",6491.0
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",12867.0
"2,5-di-tert-Butyl-1,4-benzoquinone",17161.0
"2,5-Dimethoxybenzonitrile",79200.0
"2,5-Dimethoxymandelic acid",12216540.0
"2,5-Dimethoxyphenol",5314498.0
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",139766.0
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",548216.0
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",91740490.0
"2',2,3,6'-Tetramethoxychalcone",24208768.0
3-(2-Hydroxyethyl)imidazole-2-thione,5372748.0
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester",543321.0
3-Amino-5-morpholinomethyl-2-oxazolidinone,3016406.0
"3-Buten-2-one, 3-trimethylsilyloxy-",588565.0
"3-Buten-2-one, 4-(4-methoxyphenyl)-",736889.0
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",
3-Hexenedinitrile,5324708.0
"3-Hydroxy-2,3-dihydromaltol",119838.0
3-Methoxysalicylic acid,70140.0
3-Nonen-1-ol,66310.0
"3,4-Dihydroxymandelic acid, ethyl ester",
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",86094574.0
"3,5-Dimethylpyrazole",6210.0
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,
3'-Hydroxyacetophenone,8487.0
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",
4-Cumylphenol,11742.0
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,4635870.0
5-(2-Aminopropyl)-2-methylphenol,167995.0
"5-Androsten-17alpha-methyl-3beta,17beta-diol",
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- ",
5-Ethyluracil,73267.0
5-Henicosylresorcinol,
5-Hydroxyquinoline,135441757.0
6-Hydroxyflavone-beta-D-glucoside,20769154.0
7-(Trimethylsilyl)amino-4-methylcoumarin,91736840.0
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",6930.0
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",
9-Octadecenamide,1930.0
"Acetamide, N,N-diethyl-",12703.0
"Acetic acid, bis[(trimethylsilyl)oxyl]-",
"Acetin, bis-1,3-trimethylsilyl ether",91696644.0
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",9600027.0
Adipoyl-L-carnitine,91826562.0
Allylescaline,44719469.0
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-",
Arabinaric acid,109475.0
Arsenous acid,545.0
"Azetidine, 1-acetyl-2-methyl-",537224.0
"Aziridine, 1-(2-buten-2-yl)-",5364853.0
"Benzaldehyde, 2,5-dimethyl-",22015.0
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",21627673.0
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-",140640.0
"Benzene, 1,3-bis(1,1-dimethylethyl)-",136810.0
"Benzene, 3-cyclohexen-1-yl-",21096.0
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",601551.0
"Benzenemethanamine, 2,3-dimethoxy-",78106.0
"Benzimidazole, 5-trifluoromethyl-2-methyl-",608296.0
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",2928334.0
"Benzoic acid, pentadecyl ester",10268510.0
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",
beta-Lyxopyranose,
Bis(trimethylsilyl)acetylene,84564.0
Boric acid,7628.0
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-",
"Cetaben, N,O-bis(trimethylsilyl)-",91741325.0
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate",5365019.0
"Cholest-7-en-3-ol, (3beta,5alpha)-",
"Cholesta-3,5-diene ",92835.0
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,533404.0
Cyclo-(l-leucyl-l-phenylalanyl),7076347.0
Cyclo(L-prolyl-L-valine),
cyclobutanecarboxylic acid,19494.0
Cyclobutanol,76218.0
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",107126.0
"Cyclopentanone, 2,2,4-trimethyl-",119632.0
D-(-)-Citramalic acid,439766.0
"D-(-)-Fructofuranose, pentakis",
"D-(-)-Lyxose, tetrakis",
"D-(-)-Ribofuranose, tetrakis",
"D-(+)-Ribono-1,4-lactone (R,S,R)-",
"D-(+)-Talofuranose, pentakis",
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-",
"D-Isoleucine, N-acetyl-",7036277.0
D-Leucylglycylglycine,87731.0
"D-Xylofuranose, 1,2,3,5-tetrakis-O-",
Dehydronorketamine,162835.0
Delorazepam,17925.0
"Dimethyl hexopyranosiduronate, alpha-D-",
DL-Ornithine,389.0
"DL-Proline, 5-oxo-",499.0
"Dodecane, 4,6-dimethyl-",545627.0
Dodecylcyclohexane,15714.0
"Erythrono-1,4-lactone, (Z)-",
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",559636.0
"Ethanone, 1-(2,5-dimethoxyphenyl)-",70991.0
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",604823.0
"Furan, 2-pentyl-",19602.0
Glucopyranose,5793.0
"Glycine, N-(1-oxobutyl)-",88412.0
"Glycine, N-(N-DL-leucylglycyl)-",96806.0
