,DSS_73_090224,DSS_76_090224,DSS_B896_090224,DSS_T0.7_090224,DSS_T0.8_090224
Oleamide,25.96252317418443,26.023750424771674,24.361767611067528,25.491807134917025,23.920579189958964
Oleic Acid,27.004989997162102,,,,
Olomoucine,,,,,
Oxalic acid,28.504702814838293,29.092836196046683,29.976899253025323,29.976899253025323,29.092836196046683
"Oxalic acid, di(cyclohexylmethyl) ester",,,,,
"Oxymorphone, bis(trimethylsilyl) ether",28.328763097489578,28.504702814838293,,28.597049460306497,27.70606970193908
Palmitic Acid,,,,23.35257549176473,22.92787490413422
Pentadecanoic acid,,,25.792817913981175,,
Pentanedioic acid,22.017772579784815,21.03415127487163,,22.10136387655403,20.944682697362236
Pentanoic acid,23.484143310267747,23.674356384455788,23.484143310267747,23.77270330773383,23.072538359028545
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",21.9535073039897,22.54252442178061,22.176682287677355,22.92787490413422,22.60513085670781
Phenol,26.45236086775373,27.439594575526513,28.328763097489578,27.70606970193908,28.139723574834868
Phenoxyethanol,24.304911461865277,23.417291798715073,23.29594091395716,24.41996340567163,23.151992757960304
Phosphoserine,,,,,
Phthalazin-1-one,,,,,
Phthalimide,,,,,
Phytanic acid,18.964499198463745,20.53009211757007,21.70761198277439,20.944682697362236,20.715974098065832
Picolinic acid,26.779800290688794,27.60464096162688,27.60464096162688,28.220824986859174,27.60464096162688
Pinosylvin,19.977070348849676,18.572420897099427,15.684213392506413,18.40008695193352,14.22183651652919
Pipecolic acid,20.944682697362236,20.159049269761585,20.776972835570746,20.776972835570746,20.159049269761585
"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",,,,24.952119430962735,
Praziquantel,,,,,
Pro-Ala-Lys,,,,,
Prometryne,,,,,
