n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","1-Octanol, 2-butyl-",1.0,0.0,3,0.4103913408340617,0.4925357817027974,5,0.4848484848484847,0.329715891699363,6,0.5951148773553792,0.0247611706255386,14,3,True,+,0.11968930851119719
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","2,3-Dihydroxybutanoic acid",,,0,0.7378647873726218,0.2621352126273781,4,0.1054092553389459,0.894590744661054,4,0.5766871165644173,0.0809467999343443,10,2,True,+,0.22454897801012152
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","2,5-Dimethoxybenzhydrazide",,,0,-0.0512989176042577,0.934712848108234,5,-0.5002164033860248,0.3122565813186083,6,-0.084725164119274,0.7831667910014743,13,2,True,-,0.8333808422682173
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",2-Butenedioic acid,,,0,0.4616902584383193,0.4337661561690278,5,0.7944613465542746,0.0590275999253266,6,0.4861570454612223,0.0920892669746213,13,2,True,+,0.23905743578496982
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-0.8660254037844387,0.3333333333333332,3,-0.0526315789473684,0.933018343665728,5,-0.4413674147523747,0.3809392104771887,6,-0.0881698625088995,0.7643851867709499,14,3,True,-,0.8198245783506486
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",2-Decanol,,,0,0.368421052631579,0.5417509057946893,5,0.7905694150420949,0.1113671547140838,5,0.3647779228364047,0.2436750529582654,12,2,True,+,0.40686158453782917
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",2-Propyl-1-pentanol,,,0,0.316227766016838,0.683772233983162,4,0.5296408977028497,0.2798259481884628,6,0.0939769492007096,0.7714303952106243,12,2,True,+,0.8248641886573992
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","3,4-Methylenedioxyamphetamine",-1.0,0.0,3,,,0,-0.948683298050514,0.0513167019494861,4,-0.7288397318593207,0.0259076635160455,9,2,True,-,0.12259069667805814
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",3-Amino-5-methylisoxazole,,,0,0.5000000000000001,0.3910022189557705,5,0.4413674147523747,0.3809392104771887,6,0.4206193406724707,0.1523807264761885,13,2,True,+,0.31310109951297604
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",3-Heptanol,-1.0,0.0,3,-0.632455532033676,0.367544467966324,4,-0.2686866453119394,0.6066686141489657,6,-0.5202358016347004,0.0683748308102552,13,3,True,-,0.2048860679916752
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.3999999999999999,0.6,4,-0.379871651642797,0.2491782913040328,11,3,True,-,0.411997203512472
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,0,0.316227766016838,0.683772233983162,4,0.2089785019092862,0.6910955031938046,6,0.0970041580700699,0.7766159249022375,11,2,True,+,0.8288046865177183
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,-0.5000000000000001,0.4999999999999999,4,-0.8944271909999159,0.1055728090000841,4,-0.2255339568581063,0.5595782515171561,9,2,True,-,0.6655048742478372
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","Benzaldehyde, 2,5-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.3627381250550058,0.5484857653455565,5,0.3198010745334156,0.5366518522385173,6,0.4748719361098295,0.0861860654253633,14,3,True,+,0.23096432085923765
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Benzenepropanoic acid,-1.0,0.0,3,-0.4103913408340617,0.4925357817027974,5,-0.3181818181818181,0.5388335837716004,6,-0.5334834718892907,0.0494547304445389,14,3,True,-,0.17201331445883378
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",1.0,0.0,3,0.4616902584383193,0.4337661561690278,5,0.985184366143778,0.0003276284717546,6,0.5906654203284231,0.0261425275442326,14,3,True,+,0.12288706130313272
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","Benzoic acid, methyl ester",1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.2059714602177748,0.6954119012537147,6,0.5471863255493382,0.0428523883866337,14,3,True,+,0.1601674973846697
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Butylmethylamine,0.5,0.6666666666666667,3,0.7631578947368421,0.1333391195318062,5,0.5590653920196746,0.2487710057017009,6,0.4697986577181207,0.0900730568268826,14,3,True,+,0.23598408587368228
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Curcumin,0.5,0.6666666666666667,3,0.0512989176042577,0.934712848108234,5,0.2648204488514248,0.6120552385657049,6,0.2360825202622141,0.4164668541425701,14,3,True,+,0.5560080528117793
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Cyclobutylamine,1.0,0.0,3,0.5642880936468347,0.3217233358243002,5,0.6866436491305119,0.1319037287953375,6,0.6879194630872484,0.0065392326903916,14,3,True,+,0.057809164012542956
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Cycloheptanol,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.5523003264745422,0.2557851550011598,6,0.210004666822228,0.4711536899569508,14,3,True,+,0.5969523833628593
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","Cyclohexanone, 3,3,5-trimethyl",1.0,0.0,3,0.3590924232298039,0.5528147466433505,5,0.1054092553389459,0.8660377229253148,5,0.3495310368212778,0.2417353902883697,13,3,True,+,0.40453256174724994
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1.0,0.0,3,0.0512989176042577,0.934712848108234,5,0.3134677528639293,0.5451993598989581,6,0.2080121160101979,0.4754679682388414,14,3,True,+,0.5998807938595758
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Durapan,,,0,0.2051956704170308,0.7405819415910722,5,0.2942449431682498,0.5713704615752551,6,0.2218364867892596,0.4883456148473206,12,2,True,+,0.6107478954122214
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Glycine,0.5,0.6666666666666667,3,0.632455532033676,0.367544467966324,4,0.0895622151039798,0.8660158840890997,6,0.146244660675061,0.6335476517232115,13,3,True,+,0.7223674141385663
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Heptylamine,,,0,0.948683298050514,0.0513167019494861,4,0.4103913408340617,0.4925357817027974,5,0.4553867710667403,0.1859870344815475,10,2,True,+,0.3484553596609225
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Isonicotinic Acid,0.5,0.6666666666666667,3,0.8207826816681234,0.0885870053135437,5,0.298540717013266,0.5654928780011912,6,0.549443751511437,0.0418300731877217,14,3,True,+,0.15796571583683577
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",L-Leucine,0.5,0.6666666666666667,3,0.5526315789473686,0.3340347107115182,5,0.2648204488514248,0.6120552385657049,6,0.2354916580933898,0.4176684807571365,14,3,True,+,0.5563637668232334
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",L-Threonine,,,0,-1.0,0.0,3,-0.948683298050514,0.0513167019494861,4,-0.702731220902536,0.0782374538320715,7,2,True,-,0.21987226305859045
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Methanesulfonic acid,,,0,0.3590924232298039,0.5528147466433505,5,0.0294244943168249,0.95587599640109,6,0.2462022913697908,0.4174535145303667,13,2,True,+,0.5563414924584625
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Methylthiouracil,,,0,0.2051956704170308,0.7405819415910722,5,0.5002164033860248,0.3122565813186083,6,0.3407254506651302,0.2546083030768177,13,2,True,+,0.4177196008668455
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Mevalonolactone,1.0,0.0,3,0.5526315789473686,0.3340347107115182,5,0.2942449431682498,0.5713704615752551,6,0.4794817294874526,0.082757455713297,14,3,True,+,0.22753151883634518
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",m-Toluic acid,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.6866436491305119,0.1319037287953375,6,0.2223465075038712,0.4448551906618088,14,3,True,+,0.578236982282089
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-","Naringenin 4',7-dimethylether",,,0,-0.1538967528127731,0.8048288166080632,5,-0.7894736842105264,0.1122224780865275,5,-0.2446494620263634,0.4957271337309001,10,2,True,-,0.616887152417503
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Niacinamide,,,0,-0.6578947368421054,0.2274702165738091,5,-0.4413674147523747,0.3809392104771887,6,-0.4944366421812156,0.0858739675831521,13,2,True,-,0.23068748360128463
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",N-Isobutyrylglycine,-0.5,0.6666666666666667,3,-0.368421052631579,0.5417509057946893,5,-0.2836136811626027,0.5859859554062405,6,-0.4037882251962665,0.1521995011893244,14,3,True,-,0.31287390722382374
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Octanoic acid,,,0,0.632455532033676,0.367544467966324,4,0.632455532033676,0.367544467966324,4,0.554257096618662,0.1539883457589951,8,2,True,+,0.3147416404937884
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Phenol,1.0,0.0,3,0.0512989176042577,0.934712848108234,5,0.6668859288553503,0.2188939813132315,5,0.5583527209171832,0.0473431287744424,13,3,True,+,0.1681369599392011
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Pinosylvin,,,0,0.2051956704170308,0.7405819415910722,5,0.2942449431682498,0.5713704615752551,6,0.2398622639895682,0.45271470553621,12,2,True,+,0.5844368474524853
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Propanoic acid,,,0,0.8660254037844387,0.3333333333333332,3,0.675922588044844,0.2103672055779823,5,0.5042553958794137,0.1662775904698125,9,2,True,+,0.32741087977608035
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Supraene,,,0,-0.3999999999999999,0.6,4,-0.7905694150420949,0.1113671547140838,5,-0.3386807496574335,0.30829148828308,11,2,True,-,0.46505292966283224
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Synephrine,0.5,0.6666666666666667,3,0.5000000000000001,0.4999999999999999,4,0.1343433226559697,0.7996973387806547,6,0.3523799919122899,0.2376560970577974,13,3,True,+,0.4008794448516914
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",Tetrahydro-solasodine triacetate,0.8660254037844387,0.3333333333333332,3,0.2051956704170308,0.7405819415910722,5,0.4119429204355497,0.4170383519896916,6,0.3977866175786118,0.158968598600952,14,3,True,+,0.3201726931197299
1-Octadecanol,"1-Octanol, 2-butyl-",,,0,1.0,0.0,3,0.5642880936468347,0.3217233358243002,5,0.142862187158723,0.7138681401028166,9,2,True,+,0.7819085392373861
1-Octadecanol,"2-(Ethylamino)ethanol, N-acetyl",,,0,1.0,0.0,3,0.3077935056255462,0.614384002810333,5,0.5129891760425771,0.1578593227958299,9,2,True,+,0.3190185530449304
1-Octadecanol,2-(Methylamino)ethanol,,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.2343116744516024,0.5439670667628356,9,2,True,+,0.6544350761055366
1-Octadecanol,"2,2'-Bipyridine",,,0,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.9328060455657798,0.0002423676244357,9,2,True,+,0.009071556157994353
1-Octadecanol,"2,3-Dihydroxybutanoic acid",,,0,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.4285714285714286,0.2894032248467901,8,2,True,-,0.44782803940877847
1-Octadecanol,"2,4,4'-Trihydroxybenzophenone",,,0,1.0,0.0,3,0.6,0.2847569798652937,5,0.510464719340991,0.1602666679146052,9,2,True,+,0.3209143049677889
1-Octadecanol,"2,5-Dimethoxyphenol",,,0,-1.0,0.0,3,-0.1999999999999999,0.747060078104662,5,-0.6778302010921357,0.044809262693005,9,2,True,-,0.16316141133130918
1-Octadecanol,2-Butoxyethanol,,,0,1.0,0.0,3,0.6,0.2847569798652937,5,0.8403658068160178,0.0045611886350484,9,2,True,+,0.0480273746538051
1-Octadecanol,2-Decanol,,,0,1.0,0.0,3,0.7999999999999999,0.2,4,0.9285714285714288,0.0025194724037946,7,2,True,+,0.035448073600420064
1-Octadecanol,2-Ethylhexanoic acid,,,0,0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,0.5254992153061281,0.1462402583123162,9,2,True,+,0.3062034830009005
1-Octadecanol,2-Furoic acid,,,0,1.0,0.0,3,0.5,0.6666666666666667,3,0.8288624656799143,0.0211735155810042,7,2,True,+,0.10997714540193855
1-Octadecanol,2-Hydroxy-3-methylbutyric acid,,,0,1.0,0.0,3,0.3,0.6238376647810728,5,0.8263621207201486,0.0114427649999412,8,2,True,+,0.07894589162314472
1-Octadecanol,"2-Methylcyclohexanol, (Z)",,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8487694648841781,0.0038074294910817,9,2,True,+,0.04373877944734512
1-Octadecanol,2-Naphthol,,,0,1.0,0.0,3,0.1025978352085154,0.8695979205185651,5,0.6610936529170212,0.0525228604670889,9,2,True,+,0.17723262569780454
1-Octadecanol,2-Pentadecanone,,,0,1.0,0.0,3,0.8944271909999157,0.040519326353834,5,0.9492889050691344,9.20002280999566e-05,9,2,True,+,0.005010772986796227
1-Octadecanol,"3,5-Dimethylphenol",,,0,1.0,0.0,3,0.7999999999999999,0.2,4,0.9047619047619048,0.0020082755054294,8,2,True,+,0.030756441106912835
1-Octadecanol,3-Buten-2-one,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9,0.0009430623223403,9,2,True,+,0.019244443274353245
1-Octadecanol,4-Aminobutanoic acid,,,0,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.6166666666666666,0.076928809937763,9,2,True,+,0.21732694854057935
1-Octadecanol,4-Methylvaleric acid,,,0,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.0598813130956629,0.8879906501125185,8,2,True,+,0.9132162872064686
1-Octadecanol,4-Oxohexanoic acid,,,0,1.0,0.0,3,0.1999999999999999,0.8,4,0.6904761904761906,0.0579903181645727,8,2,True,+,0.18838892176102323
1-Octadecanol,5-Azacytosine,,,0,0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,0.54393781569122,0.130054688990847,9,2,True,+,0.2878666080762275
1-Octadecanol,"5-Nonanol, tert-butyldimethylsilyl ether",,,0,1.0,0.0,3,0.7378647873726218,0.154618523128449,5,0.8991914132931392,0.0009692317361499,9,2,True,+,0.019571901429199286
1-Octadecanol,5-Oxohexanoic Acid,,,0,1.0,0.0,3,0.6668859288553501,0.2188939813132316,5,0.4100454302903042,0.2730297471437723,9,2,True,+,0.43227273889670936
1-Octadecanol,"6,7,4'-Trihydroxyisoflavone",,,0,1.0,0.0,3,0.6668859288553501,0.2188939813132316,5,0.7615129419677079,0.0171171255258006,9,2,True,+,0.09755626294513033
1-Octadecanol,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",,,0,1.0,0.0,3,0.6000000000000001,0.3999999999999999,4,0.7142857142857144,0.0465282322841672,8,2,True,+,0.16659692059525422
1-Octadecanol,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.4684874806016907,0.2889967715971479,7,2,True,-,0.44782629363501136
1-Octadecanol,6-Oxoheptanoic acid,,,0,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543672e-24,5,0.6443571047419068,0.0610329576990997,9,2,True,+,0.19282226096602822
1-Octadecanol,8-Methylnonanoic acid,,,0,1.0,0.0,3,0.1999999999999999,0.747060078104662,5,0.6333333333333333,0.0670857868923456,9,2,True,+,0.20298962277989077
1-Octadecanol,Acetic acid,,,0,0.8660254037844387,0.3333333333333332,3,0.0527046276694729,0.9329254642331788,5,0.2393978294695191,0.5349983063628481,9,2,True,+,0.6475216168008
1-Octadecanol,Adenine,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8535639569308375,0.0034182152429017,9,2,True,+,0.04145388230944496
1-Octadecanol,Aniline,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.7447763937925935,0.0213197281233201,9,2,True,+,0.11039335936330692
1-Octadecanol,Azelaic acid,,,0,1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,0.5546414324985718,0.1211700359343757,9,2,True,+,0.27675818081678494
1-Octadecanol,"Benzenesulfonamide, N-butyl",,,0,1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,0.912141875543738,0.0006068506794715,9,2,True,+,0.015139945661395425
1-Octadecanol,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",,,0,-0.5,0.6666666666666667,3,-0.2051956704170308,0.7405819415910722,5,-0.5714487486348921,0.107970353474128,9,2,True,-,0.26025585458597217
1-Octadecanol,Benzoic Acid,,,0,-0.5,0.6666666666666667,3,-0.5642880936468347,0.3217233358243002,5,-0.333442964427675,0.380546825893903,9,2,True,-,0.5262619744573479
1-Octadecanol,Benzophenone,,,0,1.0,0.0,3,0.3,0.6238376647810728,5,0.75,0.0199421261319925,9,2,True,+,0.10607455536783357
1-Octadecanol,Benzyl alcohol,,,0,1.0,0.0,3,0.3999999999999999,0.5046315754686911,5,0.6975036196572949,0.0367223247445149,9,2,True,+,0.14742282330855747
1-Octadecanol,Biphenyl,,,0,0.5,0.6666666666666667,3,0.3999999999999999,0.5046315754686911,5,0.5378341163622515,0.1352889099215897,9,2,True,+,0.2942777989567401
1-Octadecanol,Butylmethylamine,,,0,-0.8660254037844387,0.3333333333333332,3,-0.7999999999999999,0.1040880386618278,5,-0.5424508028966483,0.1313186252586889,9,2,True,-,0.2895148938856043
1-Octadecanol,Butyric Acid,,,0,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.4369902195443293,0.2395448229812477,9,2,True,+,0.40274775237760213
1-Octadecanol,Citramalic acid,,,0,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.9461247469114746,0.0003753118737904,8,2,True,+,0.011250628030600594
1-Octadecanol,Crotonic acid,,,0,1.0,0.0,3,0.4472135954999578,0.4501848557521009,5,0.2088931871468373,0.5896186926794358,9,2,True,+,0.6882772400204755
1-Octadecanol,Curcumin,,,0,1.0,0.0,3,0.1999999999999999,0.747060078104662,5,0.6,0.0876228290414024,9,2,True,+,0.23303815674216166
1-Octadecanol,Cycloheptanol,,,0,1.0,0.0,3,0.5642880936468347,0.3217233358243002,5,0.8033543124054942,0.0091064053868779,9,2,True,+,0.06998361465632072
1-Octadecanol,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.4602550748156476,0.2125222946883607,9,2,True,+,0.3761085143848209
1-Octadecanol,"Cytosine, N-(tert-butyldimethylsilyl)-",,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.9166666666666666,0.0005066190663052,9,2,True,+,0.01346457683437944
1-Octadecanol,Diacetyl monoxime,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.836827408755723,0.0049070148341088,9,2,True,+,0.04971371573410797
1-Octadecanol,"Dodecanoic acid, 1-methylethyl ester",,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.9539832459815244,6.578871303553375e-05,9,2,True,+,0.004136665907453805
1-Octadecanol,Dodecanoic acid,,,0,1.0,0.0,3,0.6,0.2847569798652937,5,0.7731365422707365,0.0145488883669617,9,2,True,+,0.08953278370055912
1-Octadecanol,Formamide,,,0,0.5,0.6666666666666667,3,0.3077935056255462,0.614384002810333,5,0.5148091782675305,0.15613681845798,9,2,True,+,0.31685647594369715
1-Octadecanol,Frangulin,,,0,1.0,0.0,3,0.7378647873726218,0.2621352126273781,4,0.8383383833392813,0.009323115735056,8,2,True,+,0.07076052708039558
1-Octadecanol,Glycerol,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.7364081197050363,0.0236553528085014,9,2,True,+,0.1164548049783258
1-Octadecanol,"Glycine, tert.-butyldimethylsilyl ester",,,0,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,0.6302743551120135,0.0688295034447774,9,2,True,+,0.20553180681154762
1-Octadecanol,Heptanoic acid,,,0,0.8660254037844387,0.3333333333333332,3,0.1538967528127731,0.8048288166080632,5,0.5042194840896107,0.1663127256715028,9,2,True,+,0.32741087977608035
1-Octadecanol,Hexacosanoic acid,,,0,1.0,0.0,3,0.4103913408340616,0.4925357817027975,5,0.8403658068160178,0.0045611886350484,9,2,True,+,0.0480273746538051
1-Octadecanol,Hexanoic acid,,,0,0.5,0.6666666666666667,3,0.6668859288553501,0.2188939813132316,5,0.7004780622328693,0.0355889710066656,9,2,True,+,0.14486619883011664
1-Octadecanol,Hypoxanthine,,,0,1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,0.5666666666666667,0.1116329876114911,9,2,True,+,0.26459378675674905
1-Octadecanol,Iminodiacetic acid,,,0,1.0,0.0,3,0.4616902584383193,0.4337661561690278,5,0.8284591346681658,0.0057953731994397,9,2,True,+,0.05471475337757854
1-Octadecanol,Isonicotinic Acid,,,0,1.0,0.0,3,0.3590924232298039,0.5528147466433505,5,0.507135627167435,0.163473533901699,9,2,True,+,0.3242724578846654
1-Octadecanol,Isopropyl palmitate,,,0,1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,0.9075950713612994,0.0007207661476132,9,2,True,+,0.016640016076538772
1-Octadecanol,Isopropylamine,,,0,-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.5166666666666667,0.1543901209862251,9,2,True,-,0.3147416404937884
1-Octadecanol,Ketamine,,,0,1.0,0.0,3,0.6155870112510925,0.2689977701158222,5,0.6724926592994114,0.0471844025862112,9,2,True,+,0.16789147476632335
1-Octadecanol,L-Alanine,,,0,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.9623515200690814,3.285856459769498e-05,9,2,True,+,0.0027325606300921826
1-Octadecanol,Leucylglycine,,,0,-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,-0.1333333333333333,0.7323675052362975,9,2,True,-,0.7967548579965571
1-Octadecanol,Levulinic acid,,,0,1.0,0.0,3,0.3590924232298039,0.5528147466433505,5,0.6134670389756931,0.0789152264371586,9,2,True,+,0.22103045351532274
1-Octadecanol,L-Glutamine,,,0,1.0,0.0,3,0.7,0.1881204043741872,5,0.8833333333333333,0.0015905004234978,9,2,True,+,0.027094560077823758
1-Octadecanol,Lignoceric acid,,,0,1.0,0.0,3,0.3999999999999999,0.5046315754686911,5,0.7333333333333334,0.0245541500714696,9,2,True,+,0.11886052424426988
1-Octadecanol,L-Leucine,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.5798524067030524,0.101711973211795,9,2,True,+,0.25193830024696845
1-Octadecanol,L-Lysine,,,0,0.5,0.6666666666666667,3,1.0,1.4042654220543672e-24,5,0.5714285714285715,0.1389599571607066,8,2,True,+,0.2991139183637364
1-Octadecanol,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,-1.0,0.0,3,-1.0,0.0,4,-0.8571428571428573,0.0136973266153256,7,2,True,-,0.08647765227994138
1-Octadecanol,L-Tryptophan,,,0,1.0,0.0,3,0.6,0.2847569798652937,5,0.75,0.0199421261319925,9,2,True,+,0.10607455536783357
1-Octadecanol,L-Valine,,,0,1.0,0.0,3,0.3,0.6238376647810728,5,0.7666666666666667,0.015944016578974,9,2,True,+,0.09365379345455672
1-Octadecanol,Malic acid,,,0,1.0,0.0,3,0.7,0.1881204043741872,5,0.8619322310183947,0.0028059289678377,9,2,True,+,0.03678144853772334
1-Octadecanol,Methanesulfonic acid,,,0,1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,0.3999999999999999,0.2861051019083128,9,2,True,+,0.44500157076490904
1-Octadecanol,Mevalonolactone,,,0,-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,-0.65,0.0580730580171486,9,2,True,-,0.1883964054969074
1-Octadecanol,Myristic acid,,,0,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.8186309883926304,0.0069716839360947,9,2,True,+,0.05980978213108101
1-Octadecanol,N-Acetyl-L-alanine,,,0,0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,0.5166666666666667,0.1543901209862251,9,2,True,+,0.3147416404937884
1-Octadecanol,"Naringenin 4',7-dimethylether",,,0,0.5,0.6666666666666667,3,0.4103913408340616,0.4925357817027975,5,0.2994065654783147,0.4712605287015583,8,2,True,+,0.5969523833628593
1-Octadecanol,N-Ethyldiethanolamine,,,0,0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,0.5774109120414489,0.1035068848329885,9,2,True,+,0.2546190354002332
1-Octadecanol,Niacin,,,0,1.0,0.0,3,0.6000000000000001,0.3999999999999999,4,0.9047619047619048,0.0020082755054294,8,2,True,+,0.030756441106912835
1-Octadecanol,Niacinamide,,,0,0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,0.2515015150017844,0.5479426035598269,8,2,True,+,0.6567508438904411
1-Octadecanol,Norketamine,,,0,1.0,0.0,3,0.5642880936468347,0.3217233358243002,5,0.8403658068160178,0.0045611886350484,9,2,True,+,0.0480273746538051
1-Octadecanol,Octacosanol,,,0,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.0857142857142857,0.8717434402332361,6,2,True,-,0.9000777589514006
1-Octadecanol,Pentanoic acid,,,0,0.8660254037844387,0.3333333333333332,3,0.3,0.6238376647810728,5,0.4435185266405332,0.2317840652993742,9,2,True,+,0.3945021921270599
1-Octadecanol,Phenol,,,0,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.5000000000000001,0.2070312499999999,8,2,True,-,0.37107292873696385
1-Octadecanol,Phenoxyethanol,,,0,1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,0.5523060897787773,0.1230766299342384,9,2,True,+,0.2788967641111636
1-Octadecanol,Pipecolic acid,,,0,1.0,0.0,3,0.3,0.6238376647810728,5,0.6861984751796929,0.0412424678025814,9,2,True,+,0.15681870500745554
1-Octadecanol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,,0,1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,0.6945667492672501,0.0378640538434516,9,2,True,+,0.14956107886887368
1-Octadecanol,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8451956828432803,0.0041165974193028,9,2,True,+,0.04535294079898555
