,DSS_73_090224,DSS_76_090224,DSS_B896_090224,DSS_T0.7_090224,DSS_T0.8_090224,3297_VECPAC_190224,3679_VECPAC_190224,3681_VECPAC_190224,935_CTR_LPS_CSF_070224,936_CTR_LPS_CSF_070224_2,937_CTR_LPS_CSF_070224,941_CTR_LPS_CSF_070224,942_CTR_LPS_CSF_070224,943_CTR_LPS_CSF_070224
"Oxymorphone, bis(trimethylsilyl) ether",28.328763097489578,28.504702814838293,,28.597049460306497,27.706069701939082,27.084943944408092,27.60464096162688,27.60464096162688,27.706069701939082,27.92524459775121,27.78907181958203,29.092836196046683,27.706069701939082,27.92524459775121
Palmitic Acid,,,,23.35257549176473,22.92787490413422,26.651849462366915,26.96160059936936,23.71999917837554,27.21934825959647,,26.387010738920857,,26.779800290688794,26.567254262059528
Pentadecanoic acid,,,25.792817913981178,,,,,,,,,,,
Pentanedioic acid,22.017772579784815,21.03415127487163,,22.10136387655403,20.944682697362236,21.70761198277439,21.9535073039897,21.63965483051689,21.63965483051689,22.430766960994436,21.151328125650927,20.776972835570746,22.430766960994436,21.42405899916408
Pentanoic acid,23.484143310267747,23.674356384455788,23.484143310267747,23.77270330773383,23.072538359028545,23.151992757960304,23.99000942053065,22.991190162689342,23.82958488643099,23.77270330773383,23.222075930761207,23.584213588252027,23.616437364521392,23.417291798715073
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",21.9535073039897,22.54252442178061,22.176682287677355,22.92787490413422,22.60513085670781,22.81629933915454,23.417291798715073,22.262186034564476,22.663346963173684,22.92787490413422,21.811268708817973,19.90628699179653,22.017772579784815,21.89766089201072
Phenol,26.45236086775373,27.439594575526513,28.328763097489578,27.706069701939082,28.139723574834868,27.21934825959647,26.779800290688794,27.92524459775121,,25.58298494600797,26.567254262059528,26.8471068534773,27.21934825959647,27.084943944408092
Phenoxyethanol,24.304911461865277,23.417291798715073,23.29594091395716,24.419963405671634,23.151992757960304,22.92787490413422,23.484143310267747,23.417291798715073,23.616437364521392,23.674356384455788,23.35257549176473,24.617441356369007,23.35257549176473,23.29594091395716
Phosphoserine,,,,,,,,,,,,,,
Phthalazin-1-one,,,,,,33.78547332532239,,,,,32.65987336076064,,31.668951186609984,32.65987336076064
Phthalimide,,,,,,,,,,,,,,
Phytanic acid,18.964499198463745,20.53009211757007,21.70761198277439,20.944682697362236,20.715974098065832,20.776972835570746,20.776972835570746,20.6292687562774,20.53009211757007,21.151328125650927,20.437043584347983,21.151328125650927,21.03415127487163,20.53009211757007
Picolinic acid,26.779800290688794,27.60464096162688,27.60464096162688,28.220824986859178,27.60464096162688,27.439594575526513,27.78907181958203,27.439594575526513,28.220824986859178,27.60464096162688,26.96160059936936,26.96160059936936,27.60464096162688,28.597049460306497
Pinosylvin,19.977070348849676,18.572420897099427,15.684213392506413,18.40008695193352,14.22183651652919,,17.128341573761485,,17.96713333278627,17.67570612907752,19.36205780789064,20.349076790547734,15.684213392506413,16.10708189958663
Pipecolic acid,20.944682697362236,20.159049269761585,20.776972835570746,20.776972835570746,20.159049269761585,19.192546564593975,20.437043584347983,20.060474603176946,18.527065735233002,20.85775323035948,18.816900848646988,17.848056725654924,20.437043584347983,19.791251716821705
"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",,,,24.952119430962735,,,,,,,,,,
Praziquantel,,,,,,,,,,,,,,5.2319467103497415
Pro-Ala-Lys,,,,,,,,,,,,,,
Prometryne,,,,,,,,,,,36.988835603124244,32.00781944442083,,
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",23.870386627878066,22.663346963173684,23.222075930761207,,21.9535073039897,20.6292687562774,24.69908251133796,16.207484324420978,23.151992757960304,24.69908251133796,23.77270330773383,22.991190162689342,23.484143310267747,23.77270330773383
"Propanoic acid, dimethyl(isopropyl)silyl ester",19.12715709241501,17.67570612907752,18.964499198463745,18.994720196960333,17.259371352214917,,22.262186034564476,,16.700122639813483,17.605330159289814,17.128341573761485,18.40008695193352,17.259371352214917,21.70761198277439
Propanoic acid,,17.848056725654924,18.299161313868307,22.336032499821254,,,20.6292687562774,,22.017772579784815,,20.85775323035948,21.42405899916408,21.49512426745769,20.85775323035948
"Propionic acid, 3-iodo-, octadecyl ester",,,20.239280036683237,,,,,,,,,,,
Propylene glycol,,18.090663406345644,18.007855678299716,18.299161313868307,17.67570612907752,18.206837600992994,18.299161313868307,18.527065735233002,17.605330159289814,18.206837600992994,17.848056725654924,18.76637914203081,17.96713333278627,17.96713333278627
Prostaglandin,,15.02985544620005,15.267001008214582,16.700122639813483,14.44344997303848,,,12.73466395698144,15.267001008214582,,14.91150018039568,,,
"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",,,,,,,,,,,,,,
"Quinoxaline, 2,3-diphenyl- ",29.43670460039806,30.573336989554633,27.78907181958203,,,,,,,,,,32.00781944442083,
Salsoline,20.349076790547734,10.101353297214947,15.02985544620005,13.783405868376022,10.101353297214947,16.207484324420978,23.920579189958964,24.491789288861316,,21.278227382097498,22.60513085670781,14.44344997303848,23.151992757960304,
Sarcosine,,19.82917893481498,,16.548397760488008,14.77794148459306,,18.572420897099427,22.430766960994436,,22.017772579784815,,,,21.151328125650927
Simetryn,,,,,,18.527065735233002,,,,,,,,
Spiroxamine,,,,21.63965483051689,21.36156896985457,19.511528355008892,,19.311341046599278,20.715974098065832,18.145516841146943,,20.944682697362236,21.63965483051689,21.49512426745769
Stearic acid,33.78547332532239,25.96252317418443,25.89217197325309,26.387010738920857,24.617441356369007,28.504702814838293,29.092836196046683,29.092836196046683,28.022288157553156,28.504702814838293,,28.73936053878384,,27.706069701939082
Suberic acid,19.723751953711417,19.12715709241501,19.044780457273152,19.791251716821705,18.816900848646988,,19.791251716821705,19.41868971884918,18.697253042531315,19.55840932952848,18.87000098295748,16.267931772699097,19.192546564593975,18.964499198463745
Succinamide,,,,,,,,,,,21.42405899916408,,,22.262186034564476
Sulindac,,,,20.85775323035948,19.791251716821705,,,,17.917954706335404,19.626871308510992,,15.39656988471546,,
Supraene,25.741137750046672,25.313618060977973,,23.417291798715073,23.53191592986123,,22.76118107855382,21.89766089201072,20.239280036683237,,21.9535073039897,20.715974098065832,22.336032499821254,21.03415127487163
Synephrine,,18.964499198463745,19.311341046599278,20.159049269761585,19.311341046599278,19.044780457273152,16.267931772699097,18.994720196960333,19.791251716821705,20.060474603176946,19.55840932952848,20.060474603176946,19.723751953711417,19.511528355008892
Taurine,,,,,,,,,,,15.794924887690241,,,
tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,,,,,,,16.267931772699097,17.96713333278627,,15.925482683255618,,17.67570612907752
tert-Butylamine,,,,,30.172391027732196,,,,,,,,,
"Tetrahydro[2,2']bifuranyl-5-one",,,,,26.779800290688794,,,,,,,,,
Tetrahydro-solasodine triacetate,18.76637914203081,18.206837600992994,18.572420897099427,18.527065735233002,17.848056725654924,18.47862430573336,18.40008695193352,18.47862430573336,18.007855678299716,18.090663406345644,17.917954706335404,18.929456495102794,18.572420897099427,18.299161313868307
Theobromine,,,,,,,,,,,,,,
Thymol,18.090663406345644,16.10708189958663,17.848056725654924,,15.02985544620005,16.267931772699097,18.145516841146943,15.794924887690241,16.548397760488008,16.894290018224726,16.267931772699097,17.313901308851932,16.894290018224726,
Triethyl citrate,16.10708189958663,13.17498269461429,14.44344997303848,15.39656988471546,12.73466395698144,16.027442504336406,16.027442504336406,16.027442504336406,13.783405868376022,,,15.684213392506413,15.564115838261685,14.6579166018199
Trimethylolpropane,,14.44344997303848,14.77794148459306,16.267931772699097,,,14.22183651652919,,12.340219003345359,15.02985544620005,,14.77794148459306,15.267001008214582,15.267001008214582
Tromethamine,,,,20.349076790547734,19.511528355008892,,,18.299161313868307,,16.10708189958663,15.925482683255618,19.626871308510992,18.007855678299716,14.77794148459306
Tyr-Val,,,,28.022288157553156,,29.43670460039806,,30.942609521468622,,,,,,
Uracil,25.89217197325309,24.854862067442433,25.313618060977973,25.404802973180967,24.854862067442433,25.313618060977973,25.6563659490016,24.617441356369007,25.58298494600797,26.023750424771674,25.404802973180967,25.58298494600797,25.050447238005177,25.140663431027427
Urea,30.172391027732196,30.172391027732196,31.21036514314471,30.7823453433383,30.573336989554633,28.139723574834868,31.668951186609984,27.706069701939082,31.668951186609984,30.370043719919497,28.139723574834868,30.370043719919497,28.328763097489578,29.976899253025323
Vanillylmandelic acid,13.783405868376022,6.033603261326803,10.101353297214947,12.340219003345359,0.5371208932185699,,,,5.7610837394771846,7.5486253233047425,4.918347381516455,6.033603261326803,3.515329454763203,
"Weberine, 5-desmethoxy-",23.77270330773383,,23.99000942053065,24.361767611067528,,,,,,,,,,
Xylazine,21.70761198277439,21.63965483051689,21.42405899916408,21.70761198277439,21.151328125650927,21.151328125650927,21.36156896985457,20.715974098065832,21.03415127487163,21.9535073039897,21.63965483051689,21.70761198277439,21.566275994088834,20.715974098065832
Yangonin,,15.267001008214582,16.38716185479659,16.649394651426014,14.6579166018199,16.38716185479659,16.10708189958663,16.267931772699097,14.6579166018199,15.925482683255618,15.684213392506413,16.548397760488008,15.925482683255618,15.39656988471546
