ID,LPS_934_150124,LPS_935_150124,LPS_936_150124,LPS_939_150124,LPS_940_150124,LPS_941_150124,LPS_942_150124
GROUP,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",4.995198132140386,0.9060298943824465,,1.3516626243795506,5.393181344000048,2.387815451586256,0.9997539763573776
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",7.812667208754642,4.995198132140386,7.513676344404315,6.726464603125888,8.318873123777852,8.734500306681838,7.241913292508812
4-(Methoxycarbonyl)phenol,17.192537340007878,16.929851167297944,17.559826209358942,17.099234784956774,18.507257630874637,17.810896215815806,16.709726396275332
"4-(tert-Butylamino)-6-ethylamino-5H-1,3,5-triazin-2-one",,,16.182276188513253,15.961734109039453,,,
4-(Trimethylsilyoxy)-3-penten-2-one,21.387303199361245,20.95862660177104,21.107926350089425,20.558454426238985,20.783636241431658,21.282688079946674,21.15716649191821
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",,,,,,,
4-Cumylphenol,15.828506576435428,,,,15.724511716267651,,15.792674009198647
"4-Fluoroaniline, N-trimethylsilyl-",22.06635124387974,21.94867132515933,21.793981746731827,21.862591332617704,21.69663459025624,22.10541450003973,22.281792559093713
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,19.159085421600906,19.91473136247499,19.31009283514499,19.50276059914064,19.257374789771422,20.17005071394075,18.507257630874637
4-Hydroxybenzaldehyde,17.13368947083091,16.995291158114238,16.995291158114238,17.230369448974894,17.07714923199533,17.04383956021415,17.651854657170954
4-Hydroxybenzeneacetic acid,12.416306253809509,11.201351236364934,12.834100885273674,12.370355156368912,12.524708235516822,12.46284164078222,11.494800283249935
4-Hydroxybenzoic acid,18.0904885621857,17.37101850403726,18.20589542995774,18.106264493909755,17.192537340007878,18.298549645071528,17.424012195600348
4-Hydroxybutanoic acid,20.509063963906744,21.33361504688028,19.83768566429497,20.509063963906744,19.28532355864026,,
4-Hydroxyphenyllactic acid,18.507257630874637,18.45474498781332,18.055156504113103,18.80431142334577,18.58583938778719,18.46109878691888,18.85206134570925
4-Methoxyphenol,20.0675266193533,19.890260881942794,19.67504125803435,19.83768566429497,19.441305226610297,19.941210036444026,20.09036378469853
"4-Methylethcathinone, N-acetyl-",,,,,17.273225108573627,,
4-Methylvaleric acid,17.50411610271541,17.53836835873985,17.625824872359566,17.45786157606711,17.31380941290769,17.424012195600348,17.99169803078585
4-Pyridinol,28.69205932345248,28.576111494722007,28.17553743786595,28.448297641583185,27.95290267935469,28.276150698287744,28.17553743786595
"4,4,5,8-Tetramethyl-chroman-2-one",,,,,,,
5-(2-Aminopropyl)-2-methylphenol,,21.030106292274233,20.509063963906744,,,20.286589146522118,
5-Aminovaleric acid,,,,,,,
"5-Androsten-17alpha-methyl-3beta,17beta-diol",11.788039969774754,,12.46284164078222,11.56313048544034,,12.670912522341862,11.201351236364934
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- ",17.07714923199533,16.52587564338855,16.29914497978906,16.21186793109687,16.05146968710499,15.656157307704538,16.762001367149345
5-Ethyluracil,,18.20589542995774,,,18.055156504113103,18.20589542995774,18.46109878691888
5-Henicosylresorcinol,14.619353023994188,13.636023726950794,14.430528344963054,14.152255649776473,14.292486862368166,14.69416442741775,14.81514781038685
5-Hydroxy-L-tryptophan,,20.432871813708882,,,,,
5-Hydroxyquinoline,7.513676344404315,5.594142138193013,,8.148861193697549,8.148861193697549,7.717641761263741,7.069092399102177
5-Hydroxytryptophan,16.61451919311857,16.29914497978906,16.460776870434668,16.182276188513253,16.52587564338855,16.182276188513253,16.87752785698289
5-Methyluridine,,27.565356847038604,,,27.319270389653553,,
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine ",,,,,,,8.734500306681838
"5,6-Dihydro-5-methyluracil",,,19.28532355864026,18.58583938778719,18.46109878691888,18.45474498781332,18.652520378910733
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione",,,,18.929087491360015,18.421033656025397,17.882155419216044,19.824517331307465
"5alpha-Pregnane-3,20-dione",16.386809500613243,,,16.24231347995814,,,
6-Hydroxyflavone-beta-D-glucoside,,,,,,19.91473136247499,
6-Hydroxyflavone,29.61947145870131,,,,,,
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",21.21645105386178,,20.95862660177104,22.353975239442743,22.14287226668576,,
"6,7,4'-Trihydroxyisoflavone",12.61121647485742,10.736756735988731,11.494800283249935,,11.911866062964663,12.107057376649122,11.387260509308708
"6,8-Dioxapentadecane",,,6.107075453261778,,7.513676344404315,,5.393181344000048
"7-(Trimethylsilyl)-2,6-bis[(trimethylsilyl)oxy]-7H-purine",,,,,,,
7-(Trimethylsilyl)amino-4-methylcoumarin,14.348494531108996,13.748842681290693,,,15.18476109768641,14.998238088832094,14.490401175957505
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",18.0178868373195,19.441305226610297,18.774204760741473,21.030106292274233,19.775251972024225,18.85206134570925,20.141901696362545
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",24.545543010928327,24.031064574203747,24.881535840261137,23.935065827088604,24.227183213337735,23.841007666781014,24.031064574203747
"7-Keto-3alpha,12-alpha-dihydroxycholanic acid",,,,15.093810561445858,,,13.675307306177306
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",23.225200975813753,22.72035035412313,22.59839386212323,23.225200975813753,23.225200975813753,23.225200975813753,24.14751377517706
8-Heptadecene,,,,,,,
8-Hydroxy-5-(hydroxymethyl)quinoline,,,,,,,
